Time,GPS_Altitude
564.9,44.4589920043945
565,44.3946380615234
565.1,44.4843330383301
565.2,44.583625793457
565.3,44.6586456298828
565.4,44.7019119262695
565.5,44.724536895752
565.6,44.7234153747559
565.7,44.7361717224121
565.8,44.773193359375
565.9,44.8193702697754
566,44.821849822998
566.1,44.8438301086426
566.2,44.8795166015625
566.3,44.9094009399414
566.4,44.9242362976074
566.5,44.928783416748
566.6,44.9334297180176
566.7,44.8799057006836
566.8,44.8236312866211
566.9,44.8010025024414
567,44.7934494018555
567.1,44.8014526367188
567.2,44.808219909668
567.3,44.8349113464355
567.4,44.8746757507324
567.5,44.8647575378418
567.6,44.878059387207
567.7,44.8904266357422
567.8,44.8912544250488
567.9,44.878116607666
568,44.8401260375977
568.1,44.8280410766602
568.2,44.8270683288574
568.3,44.822826385498
568.4,44.8101959228516
568.5,44.8072891235352
568.6,44.8282508850098
568.7,44.8420715332031
568.8,44.8738632202148
568.9,44.9226112365723
569,44.9385681152344
569.1,44.9843864440918
569.2,45.0024833679199
569.3,45.0038909912109
569.4,45.0047912597656
569.5,44.9999122619629
569.6,44.9973068237305
569.7,44.9751205444336
569.8,44.9627876281738
569.9,44.9938583374023
570,45.187858581543
570.1,45.251220703125
570.2,45.311393737793
570.3,45.3588485717773
570.4,45.397331237793
570.5,45.4453659057617
570.6,45.4440879821777
570.7,45.4181594848633
570.8,45.398796081543
570.9,45.3950347900391
571,45.3542442321777
571.1,45.4352340698242
571.2,45.4769248962402
571.3,45.4868087768555
571.4,45.487548828125
571.5,45.4753875732422
571.6,45.4376487731934
571.7,45.4194869995117
571.8,45.4187889099121
571.9,45.4255142211914
572,45.4484062194824
572.1,45.4930305480957
572.2,45.5849571228027
572.3,45.6581192016602
572.4,45.6833992004395
572.5,45.6952171325684
572.6,45.6958351135254
572.7,45.6897048950195
572.8,45.6636924743652
572.9,45.612117767334
573,45.4924697875977
573.1,45.4348182678223
573.2,45.4090614318848
573.3,45.403694152832
573.4,45.3949165344238
573.5,45.3534278869629
573.6,45.3884468078613
573.7,45.3972625732422
573.8,45.3853759765625
573.9,45.3614234924316
574,45.2913665771484
574.1,45.2671813964844
574.2,45.2976112365723
574.3,45.3405609130859
574.4,45.3618354797363
574.5,45.3639793395996
574.6,45.3783721923828
574.7,45.3865814208984
574.8,45.3739433288574
574.9,45.3511276245117
575,45.3703269958496
575.1,45.3347549438477
575.2,45.3158302307129
575.3,45.3055877685547
575.4,45.2956809997559
575.5,45.2950172424316
575.6,45.292652130127
575.7,45.2710876464844
575.8,45.2661514282227
575.9,45.2955131530762
576,45.3753395080566
576.1,45.4855155944824
576.2,45.5317726135254
576.3,45.5468673706055
576.4,45.5667991638184
576.5,45.5780754089355
576.6,45.588191986084
576.7,45.6028099060059
576.8,45.6305923461914
576.9,45.6656913757324
577,45.6816520690918
577.1,45.653491973877
577.2,45.6803665161133
577.3,45.6980743408203
577.4,45.6837959289551
577.5,45.7211608886719
577.6,45.6557388305664
577.7,45.5753555297852
577.8,45.4966087341309
577.9,45.4292869567871
578,45.3720054626465
578.1,45.3707885742188
578.2,45.356315612793
578.3,45.3342208862305
578.4,45.307933807373
578.5,45.2531127929688
578.6,45.2595329284668
578.7,45.2477836608887
578.8,45.2138023376465
578.9,45.1745338439941
579,45.1738510131836
579.1,45.1376266479492
579.2,45.0943641662598
579.3,45.064151763916
579.4,45.0429725646973
579.5,44.9721527099609
579.6,44.9398574829102
579.7,44.9379119873047
579.8,45.0276565551758
579.9,45.1626129150391
580,45.1252098083496
580.1,45.091064453125
580.2,45.1155014038086
580.3,45.1357688903809
580.4,45.1180229187012
580.5,45.0944938659668
580.6,45.1219863891602
580.7,45.1270561218262
580.8,45.1210975646973
580.9,45.122184753418
581,45.156078338623
581.1,45.133617401123
581.2,45.1644859313965
581.3,45.2051277160645
581.4,45.2307777404785
581.5,45.2940406799316
581.6,45.2956581115723
581.7,45.2424087524414
581.8,45.1744194030762
581.9,45.129581451416
582,45.1268157958984
582.1,45.0806541442871
582.2,45.0707054138184
582.3,45.0699043273926
582.4,45.055793762207
582.5,45.0302810668945
582.6,44.9765281677246
582.7,44.9442329406738
582.8,44.9055023193359
582.9,44.8422622680664
583,44.7383728027344
583.1,44.7296295166016
583.2,44.6903457641602
583.3,44.6667289733887
583.4,44.6732711791992
583.5,44.6715927124023
583.6,44.7077026367188
583.7,44.720832824707
583.8,44.7217826843262
583.9,44.7282867431641
584,44.7643547058105
584.1,44.7797813415527
584.2,44.7878456115723
584.3,44.796085357666
584.4,44.8080024719238
584.5,44.8170280456543
584.6,44.8320503234863
584.7,44.850170135498
584.8,44.8521728515625
584.9,44.839038848877
585,44.8381881713867
585.1,44.8230018615723
585.2,44.8030052185059
585.3,44.8043327331543
585.4,44.8289642333984
585.5,44.854606628418
585.6,44.8535614013672
585.7,44.8433876037598
585.8,44.827938079834
585.9,44.8160209655762
586,44.8264846801758
586.1,44.8275451660156
586.2,44.8366050720215
586.3,44.8432655334473
586.4,44.8470306396484
586.5,44.8736381530762
586.6,44.8887252807617
586.7,44.9006652832031
586.8,44.9041023254395
586.9,44.908504486084
587,44.9584732055664
587.1,44.997989654541
587.2,45.0166893005371
587.3,45.0117301940918
587.4,44.9953765869141
587.5,44.9793319702148
587.6,44.941780090332
587.7,44.8941802978516
587.8,44.8601379394531
587.9,44.8441925048828
588,44.8262748718262
588.1,44.8337440490723
588.2,44.8244285583496
588.3,44.8144035339355
588.4,44.8171615600586
588.5,44.8468170166016
588.6,44.8657455444336
588.7,44.8909187316895
588.8,44.9202308654785
588.9,44.9502105712891
589,44.9801139831543
589.1,44.967227935791
589.2,44.9783401489258
589.3,44.9800567626953
589.4,44.9605255126953
589.5,44.94580078125
589.6,44.9568634033203
589.7,44.9683036804199
589.8,44.9809913635254
589.9,44.9948844909668
590,45.0097694396973
590.1,44.9989776611328
590.2,45.0092964172363
590.3,45.0263252258301
590.4,45.0369453430176
590.5,45.0383033752441
590.6,45.0051345825195
590.7,45.0076141357422
590.8,45.0032615661621
590.9,44.9775543212891
591,44.9790077209473
591.1,44.9535598754883
591.2,44.9505577087402
591.3,44.9272308349609
591.4,44.8804016113281
591.5,44.883113861084
591.6,44.831672668457
591.7,44.8252296447754
591.8,44.8396072387695
591.9,44.8501739501953
592,44.8638000488281
592.1,44.8746070861816
592.2,44.8610038757324
592.3,44.8304748535156
592.4,44.810359954834
592.5,44.8723983764648
592.6,44.8717613220215
592.7,44.8869781494141
592.8,44.9067039489746
592.9,44.9154205322266
593,44.8830490112305
593.1,44.9026069641113
593.2,44.9202613830566
593.3,44.9464569091797
593.4,44.9763298034668
593.5,44.9719848632812
593.6,44.9566192626953
593.7,44.9407348632812
593.8,44.9185600280762
593.9,44.8795280456543
594,44.7778587341309
594.1,44.6958465576172
594.2,44.6012840270996
594.3,44.5458335876465
594.4,44.5360565185547
594.5,44.5367698669434
594.6,44.6803512573242
594.7,44.7802963256836
594.8,44.8455810546875
594.9,44.9092254638672
595,45.0233268737793
595.1,45.0333480834961
595.2,45.0569305419922
595.3,45.0766906738281
595.4,45.0946769714355
595.5,45.1628837585449
595.6,45.1974678039551
595.7,45.2340393066406
595.8,45.3022689819336
595.9,45.4045753479004
596,45.5323524475098
596.1,45.5514488220215
596.2,45.5709915161133
596.3,45.5979499816895
596.4,45.6348075866699
596.5,45.6880874633789
596.6,45.6878395080566
596.7,45.6870002746582
596.8,45.6998176574707
596.9,45.7179183959961
597,45.6905975341797
597.1,45.7303848266602
597.2,45.7568740844727
597.3,45.7720222473145
597.4,45.7851600646973
597.5,45.8095550537109
597.6,45.8202095031738
597.7,45.7952346801758
597.8,45.7762489318848
597.9,45.7721633911133
598,45.7164649963379
598.1,45.7627983093262
598.2,45.789134979248
598.3,45.789134979248
