Time,GPS_Slope
110.5,0.261162579059601
110.6,0.25205135345459
110.7,0.245901837944984
110.8,0.284142643213272
110.9,0.281427443027496
111,0.271461099386215
111.1,0.264631986618042
111.2,0.262491524219513
111.3,0.239983171224594
111.4,0.241067603230476
111.5,0.234984681010246
111.6,0.218867987394333
111.7,0.204184174537659
111.8,0.190236493945122
111.9,0.18185693025589
112,0.184879243373871
112.1,0.186988994479179
112.2,0.169176936149597
112.3,0.169970169663429
112.4,0.168208882212639
112.5,0.15554566681385
112.6,0.144466310739517
112.7,0.155015006661415
112.8,0.160205200314522
112.9,0.142710864543915
113,0.139208808541298
113.1,0.153526127338409
113.2,0.171195968985558
113.3,0.198133260011673
113.4,0.207398444414139
113.5,0.213595941662788
113.6,0.219167158007622
113.7,0.222866788506508
113.8,0.22197088599205
113.9,0.232127398252487
114,0.252028048038483
114.1,0.279729604721069
114.2,0.30871570110321
114.3,0.314789116382599
114.4,0.254840493202209
114.5,0.256448745727539
114.6,0.333034753799438
114.7,0.424379348754883
114.8,0.41312175989151
114.9,0.465992480516434
115,0.576405227184296
115.1,0.654814302921295
115.2,0.598254382610321
115.3,0.709265828132629
115.4,0.726232588291168
115.5,0.723000288009644
115.6,0.697421669960022
115.7,0.632009565830231
115.8,0.553983867168427
115.9,0.400769650936127
116,0.269424796104431
116.1,0.166393205523491
116.2,0.058608777821064
116.3,0.0344392694532871
116.4,-0.00639624707400799
116.5,-0.00561188766732812
116.6,0.0235720071941614
116.7,0.0308452192693949
116.8,0.0404053740203381
116.9,0.0538237355649471
117,0.0578416474163532
117.1,0.0391580238938332
117.2,-0.00737547408789396
117.3,-0.0936590284109116
117.4,-0.0707087963819504
117.5,-0.0181759037077427
117.6,0.030347716063261
117.7,0.0523603446781635
117.8,-0.0426966324448586
117.9,-0.0596659108996391
118,-0.0562962777912617
118.1,-0.0527263209223747
118.2,-0.0570304356515408
118.3,-0.0243210531771183
118.4,0.00461476296186447
118.5,-0.0709015429019928
118.6,-0.209472149610519
118.7,-0.291085809469223
118.8,-0.347228765487671
118.9,-0.415692150592804
119,-0.434905111789703
119.1,-0.406269609928131
119.2,-0.374893575906754
119.3,-0.386241942644119
119.4,-0.476749837398529
119.5,-0.475189000368118
119.6,-0.422499358654022
119.7,-0.455433785915375
119.8,-0.502253532409668
119.9,-0.47242733836174
120,-0.442960917949677
120.1,-0.4095558822155
120.2,-0.344176411628723
120.3,-0.324767917394638
120.4,-0.285064667463303
120.5,-0.241495758295059
120.6,-0.218337535858154
120.7,-0.188536435365677
120.8,-0.0974149405956268
120.9,0.0857357531785965
121,0.163401320576668
121.1,0.209304168820381
121.2,0.241678580641747
121.3,0.2732914686203
121.4,0.321272790431976
121.5,0.371596127748489
121.6,0.442468553781509
121.7,0.498493045568466
121.8,0.477610409259796
121.9,0.485979586839676
122,0.478025406599045
122.1,0.481952428817749
122.2,0.495711833238602
122.3,0.492296189069748
122.4,0.511242091655731
122.5,0.500178754329681
122.6,0.496380656957626
122.7,0.515558421611786
122.8,0.5480055809021
122.9,0.560498654842377
123,0.463296085596085
123.1,0.364565998315811
123.2,0.295505583286285
123.3,0.238564774394035
123.4,0.15965062379837
123.5,0.142235845327377
123.6,0.0706744194030762
123.7,-0.044177807867527
123.8,-0.0862845480442047
123.9,-0.10936450958252
124,-0.0972806885838509
124.1,-0.094247430562973
124.2,-0.0964607372879982
124.3,-0.0733155682682991
124.4,-0.114289581775665
124.5,-0.0496883876621723
124.6,0.0655201971530914
124.7,0.185088485479355
124.8,0.244781777262688
124.9,0.149614781141281
125,0.220629557967186
125.1,0.392843693494797
125.2,0.561939299106598
125.3,0.569303333759308
125.4,0.640030562877655
125.5,0.636436402797699
125.6,0.599364042282104
125.7,0.568651139736176
125.8,0.593167006969452
125.9,0.612280249595642
126,0.554599940776825
126.1,0.491148918867111
126.2,0.436249762773514
126.3,0.37786665558815
126.4,0.367939293384552
126.5,0.372450590133667
126.6,0.361979842185974
126.7,0.330748796463013
126.8,0.298749834299088
126.9,0.281909942626953
127,0.283685773611069
127.1,0.286262094974518
127.2,0.272269189357758
127.3,0.232094451785088
127.4,0.185946747660637
127.5,0.153347209095955
127.6,0.139016136527061
127.7,0.12515677511692
127.8,0.0765720009803772
127.9,0.128378883004189
128,0.10217360407114
128.1,0.0933281853795052
128.2,0.0987861752510071
128.3,0.056773480027914
128.4,0.00655384361743927
128.5,-0.0416648201644421
128.6,-0.0991068556904793
128.7,-0.135361030697823
128.8,-0.108450934290886
128.9,-0.140994980931282
129,-0.127612382173538
129.1,-0.100472137331963
129.2,-0.0765662342309952
129.3,-0.0692795291543007
129.4,-0.0913995057344437
129.5,-0.0779985934495926
129.6,-0.0652319863438606
129.7,-0.0615365989506245
129.8,-0.0580548755824566
129.9,-0.00308605912141502
130,-0.00773574225604534
130.1,0.0064451452344656
130.2,0.0423574335873127
130.3,0.0507349260151386
130.4,0.0732370913028717
130.5,0.0528797321021557
130.6,0.0335994809865952
130.7,0.0185595694929361
130.8,-0.0095623005181551
130.9,-0.0657965317368507
131,-0.0769817903637886
131.1,-0.081650547683239
131.2,-0.087410569190979
131.3,-0.0900764912366867
131.4,-0.0134101808071136
131.5,0.0344266481697559
131.6,0.110968552529812
131.7,0.184991598129272
131.8,0.17476449906826
131.9,0.177113339304924
132,0.147141441702843
132.1,0.089799165725708
132.2,0.0373631305992603
132.3,0.0425654724240303
132.4,0.0518150255084038
132.5,0.0529453568160534
132.6,0.0384503379464149
132.7,0.0223036799579859
132.8,0.0349601469933987
132.9,0.0475411415100098
133,0.137872368097305
133.1,0.233420580625534
133.2,0.298628062009811
133.3,0.326799511909485
133.4,0.355175286531448
133.5,0.404995113611221
133.6,0.426030427217484
133.7,0.412078619003296
133.8,0.405108332633972
133.9,0.419312715530396
134,0.414415419101715
134.1,0.407666802406311
134.2,0.401196509599686
134.3,0.390811026096344
134.4,0.396589368581772
134.5,0.377244740724564
134.6,0.348432451486588
134.7,0.316767752170563
134.8,0.289534837007523
134.9,0.287949055433273
135,0.264209032058716
135.1,0.23243373632431
135.2,0.202936217188835
