Time,ITOW
20.316,558566625
20.456,558566750
20.566,558566875
20.706,558567000
20.816,558567125
20.956,558567250
21.066,558567375
21.206,558567500
21.316,558567625
21.456,558567750
21.566,558567875
21.706,558568000
21.816,558568125
21.956,558568250
22.066,558568375
22.206,558568500
22.316,558568625
22.456,558568750
22.566,558568875
22.706,558569000
22.816,558569125
22.956,558569250
23.066,558569375
23.206,558569500
23.316,558569625
23.456,558569750
23.566,558569875
23.706,558570000
23.816,558570125
23.956,558570250
24.066,558570375
24.206,558570500
24.316,558570625
24.456,558570750
24.566,558570875
24.706,558571000
24.816,558571125
24.956,558571250
25.066,558571375
25.206,558571500
25.316,558571625
25.456,558571750
25.566,558571875
25.706,558572000
25.816,558572125
25.956,558572250
26.066,558572375
26.206,558572500
26.316,558572625
26.456,558572750
26.566,558572875
26.706,558573000
26.816,558573125
26.956,558573250
27.066,558573375
27.206,558573500
27.316,558573625
27.456,558573750
27.566,558573875
27.705,558574000
27.816,558574125
27.955,558574250
28.066,558574375
28.205,558574500
28.316,558574625
28.455,558574750
28.566,558574875
28.705,558575000
28.816,558575125
28.955,558575250
29.066,558575375
29.205,558575500
29.316,558575625
29.455,558575750
29.566,558575875
29.705,558576000
29.816,558576125
29.955,558576250
30.066,558576375
30.205,558576500
30.316,558576625
30.455,558576750
30.566,558576875
30.705,558577000
30.816,558577125
30.955,558577250
31.066,558577375
31.205,558577500
31.316,558577625
31.455,558577750
31.566,558577875
31.705,558578000
31.816,558578125
31.955,558578250
32.066,558578375
32.205,558578500
32.316,558578625
32.455,558578750
32.566,558578875
32.705,558579000
32.816,558579125
32.955,558579250
33.066,558579375
33.205,558579500
33.316,558579625
33.455,558579750
33.566,558579875
33.705,558580000
33.816,558580125
33.955,558580250
34.066,558580375
34.205,558580500
34.316,558580625
34.455,558580750
34.566,558580875
34.705,558581000
34.816,558581125
34.955,558581250
35.066,558581375
35.205,558581500
35.316,558581625
35.455,558581750
35.566,558581875
35.705,558582000
35.816,558582125
35.955,558582250
36.066,558582375
36.205,558582500
36.316,558582625
36.455,558582750
36.566,558582875
36.705,558583000
36.816,558583125
36.955,558583250
37.066,558583375
37.205,558583500
37.316,558583625
37.455,558583750
37.566,558583875
37.705,558584000
37.816,558584125
37.955,558584250
38.066,558584375
38.204,558584500
38.316,558584625
38.454,558584750
38.566,558584875
38.704,558585000
38.816,558585125
38.954,558585250
39.066,558585375
39.204,558585500
39.316,558585625
39.454,558585750
39.566,558585875
39.704,558586000
39.816,558586125
39.954,558586250
40.066,558586375
40.204,558586500
40.316,558586625
40.454,558586750
40.566,558586875
40.704,558587000
40.816,558587125
40.954,558587250
41.066,558587375
41.204,558587500
41.316,558587625
41.454,558587750
41.566,558587875
41.704,558588000
41.816,558588125
41.954,558588250
42.066,558588375
42.204,558588500
42.316,558588625
42.454,558588750
42.566,558588875
42.704,558589000
42.816,558589125
42.954,558589250
43.066,558589375
43.204,558589500
43.316,558589625
43.454,558589750
43.566,558589875
43.704,558590000
43.816,558590125
43.954,558590250
44.066,558590375
44.204,558590500
44.316,558590625
44.454,558590750
44.566,558590875
44.704,558591000
44.816,558591125
44.954,558591250
45.066,558591375
45.204,558591500
45.316,558591625
45.454,558591750
45.566,558591875
45.704,558592000
45.816,558592125
45.954,558592250
46.066,558592375
46.204,558592500
46.316,558592625
46.454,558592750
46.566,558592875
46.704,558593000
46.816,558593125
46.954,558593250
47.066,558593375
47.204,558593500
47.316,558593625
47.454,558593750
47.566,558593875
47.704,558594000
47.816,558594125
47.954,558594250
48.066,558594375
48.204,558594500
48.316,558594625
48.454,558594750
48.566,558594875
48.704,558595000
48.816,558595125
48.953,558595250
49.066,558595375
49.203,558595500
49.316,558595625
49.453,558595750
49.566,558595875
49.703,558596000
49.816,558596125
49.953,558596250
50.066,558596375
50.203,558596500
50.316,558596625
50.453,558596750
50.566,558596875
50.703,558597000
50.816,558597125
50.953,558597250
51.066,558597375
51.203,558597500
51.316,558597625
51.453,558597750
51.566,558597875
51.703,558598000
51.816,558598125
51.953,558598250
52.066,558598375
52.203,558598500
52.316,558598625
52.453,558598750
52.566,558598875
52.703,558599000
52.816,558599125
52.953,558599250
53.066,558599375
53.203,558599500
53.316,558599625
53.453,558599750
53.566,558599875
53.703,558600000
53.816,558600125
53.953,558600250
54.066,558600375
54.203,558600500
54.316,558600625
54.453,558600750
54.566,558600875
54.703,558601000
54.816,558601125
54.953,558601250
55.066,558601375
55.203,558601500
55.316,558601625
55.453,558601750
55.566,558601875
55.703,558602000
55.816,558602125
55.953,558602250
56.066,558602375
56.203,558602500
56.316,558602625
56.453,558602750
56.566,558602875
56.703,558603000
56.816,558603125
56.953,558603250
57.066,558603375
57.203,558603500
57.316,558603625
57.453,558603750
57.566,558603875
57.703,558604000
57.816,558604125
57.953,558604250
58.066,558604375
58.203,558604500
58.316,558604625
58.453,558604750
58.566,558604875
58.703,558605000
58.816,558605125
58.953,558605250
59.066,558605375
59.203,558605500
59.316,558605625
59.452,558605750
59.566,558605875
59.702,558606000
59.816,558606125
59.952,558606250
60.066,558606375
60.202,558606500
60.316,558606625
60.452,558606750
60.566,558606875
60.702,558607000
60.816,558607125
60.952,558607250
61.066,558607375
61.202,558607500
61.316,558607625
61.452,558607750
61.566,558607875
61.702,558608000
61.816,558608125
61.952,558608250
62.066,558608375
62.202,558608500
62.316,558608625
62.452,558608750
62.566,558608875
62.702,558609000
62.816,558609125
62.952,558609250
63.066,558609375
63.202,558609500
63.316,558609625
63.452,558609750
63.566,558609875
63.702,558610000
63.816,558610125
63.952,558610250
64.066,558610375
64.202,558610500
64.316,558610625
64.452,558610750
64.566,558610875
64.702,558611000
64.816,558611125
64.952,558611250
65.066,558611375
65.202,558611500
65.316,558611625
65.452,558611750
65.566,558611875
65.702,558612000
65.816,558612125
65.952,558612250
66.066,558612375
66.202,558612500
66.316,558612625
66.452,558612750
66.566,558612875
66.702,558613000
66.816,558613125
66.952,558613250
67.066,558613375
67.202,558613500
67.316,558613625
67.452,558613750
67.566,558613875
67.702,558614000
67.816,558614125
67.952,558614250
68.066,558614375
68.202,558614500
68.316,558614625
68.452,558614750
68.566,558614875
68.702,558615000
68.816,558615125
68.952,558615250
69.066,558615375
69.202,558615500
69.316,558615625
69.452,558615750
69.566,558615875
69.702,558616000
69.816,558616125
69.952,558616250
70.066,558616375
70.201,558616500
70.316,558616625
70.451,558616750
70.566,558616875
70.701,558617000
70.816,558617125
70.951,558617250
71.066,558617375
71.201,558617500
71.316,558617625
71.451,558617750
71.566,558617875
71.701,558618000
71.816,558618125
71.951,558618250
72.066,558618375
72.201,558618500
72.316,558618625
72.451,558618750
72.566,558618875
72.701,558619000
72.816,558619125
72.951,558619250
73.066,558619375
73.201,558619500
73.316,558619625
73.451,558619750
73.566,558619875
73.701,558620000
73.816,558620125
73.951,558620250
74.066,558620375
74.201,558620500
74.316,558620625
74.451,558620750
74.566,558620875
74.701,558621000
74.816,558621125
74.951,558621250
75.066,558621375
75.201,558621500
75.316,558621625
75.451,558621750
75.566,558621875
75.701,558622000
75.816,558622125
75.951,558622250
76.066,558622375
76.201,558622500
76.316,558622625
76.451,558622750
76.566,558622875
76.701,558623000
76.816,558623125
76.951,558623250
77.066,558623375
77.201,558623500
77.316,558623625
77.451,558623750
77.566,558623875
77.701,558624000
77.816,558624125
77.951,558624250
78.066,558624375
78.201,558624500
78.316,558624625
78.451,558624750
78.566,558624875
78.701,558625000
78.816,558625125
78.951,558625250
79.066,558625375
79.201,558625500
79.316,558625625
79.451,558625750
79.566,558625875
79.701,558626000
79.816,558626125
79.951,558626250
80.066,558626375
80.201,558626500
80.316,558626625
80.451,558626750
80.566,558626875
80.701,558627000
80.816,558627125
80.95,558627250
81.066,558627375
81.2,558627500
81.316,558627625
81.45,558627750
81.566,558627875
81.7,558628000
81.816,558628125
81.95,558628250
82.066,558628375
