Time,GPS_Slope
497.5,-0.383564800024033
497.6,-0.375078111886978
497.7,-0.34247875213623
497.8,-0.277370065450668
497.9,-0.174537643790245
498,-0.114853218197823
498.1,-0.0170254893600941
498.2,0.0328646562993526
498.3,0.0762831345200539
498.4,0.150911957025528
498.5,0.190947383642197
498.6,0.190740555524826
498.7,0.180683627724648
498.8,0.20248082280159
498.9,0.288804292678833
499,0.348061919212341
499.1,0.410700619220734
499.2,0.467844426631927
499.3,0.526774942874908
499.4,0.592741370201111
499.5,0.646951615810394
499.6,0.722217381000519
499.7,0.746615409851074
499.8,0.721443831920624
499.9,0.66488116979599
500,0.711144089698792
500.1,0.71677553653717
500.2,0.691076338291168
500.3,0.642769157886505
500.4,0.57061892747879
500.5,0.521199464797974
500.6,0.475145787000656
500.7,0.417382657527924
500.8,0.360649436712265
500.9,0.321192532777786
501,0.293979108333588
501.1,0.273832350969315
501.2,0.251011461019516
501.3,0.23444227874279
501.4,0.232496097683907
501.5,0.216853410005569
501.6,0.160962849855423
501.7,0.123350098729134
501.8,0.0875219106674194
501.9,0.0432422608137131
502,0.0550337396562099
502.1,0.00480968644842505
502.2,-0.0196928288787603
502.3,-0.0316550061106682
502.4,-0.0525086000561714
502.5,-0.0669264569878578
502.6,-0.0871771275997162
502.7,-0.0942264497280121
502.8,-0.100204586982727
502.9,-0.136513754725456
503,-0.24809142947197
503.1,-0.339802384376526
503.2,-0.421587228775024
503.3,-0.470277398824692
503.4,-0.461011648178101
503.5,-0.494477570056915
503.6,-0.620905101299286
503.7,-0.738579392433167
503.8,-0.798085987567902
503.9,-0.790867745876312
504,-0.918026983737946
504.1,-0.978807926177979
504.2,-0.950687527656555
504.3,-0.918764889240265
504.4,-0.92948317527771
504.5,-0.864809155464172
504.6,-0.722068011760712
504.7,-0.642993271350861
504.8,-0.577808141708374
504.9,-0.491722464561462
505,-0.511175692081451
505.1,-0.460722476243973
505.2,-0.444373995065689
505.3,-0.424976676702499
505.4,-0.361302465200424
505.5,-0.340366750955582
505.6,-0.336285024881363
505.7,-0.33892410993576
505.8,-0.334362238645554
505.9,-0.309776484966278
506,-0.279766142368317
506.1,-0.248829543590546
506.2,-0.235902294516563
506.3,-0.231898859143257
506.4,-0.228883326053619
506.5,-0.219915226101875
506.6,-0.208713889122009
506.7,-0.202264115214348
506.8,-0.193957954645157
506.9,-0.175802707672119
507,-0.154908180236816
507.1,-0.148902460932732
507.2,-0.144619196653366
507.3,-0.12194088101387
507.4,-0.0705972537398338
507.5,-0.061614066362381
507.6,-0.0280222371220589
507.7,-0.0255169477313757
507.8,-0.0398582629859447
507.9,-0.0482495650649071
508,-0.0234931614249945
508.1,-0.0418117642402649
508.2,-0.0427951663732529
508.3,-0.0382712967693806
508.4,-0.0257430970668793
508.5,0.0744689106941223
508.6,0.12867859005928
508.7,0.187215626239777
508.8,0.233862608671188
508.9,0.264671295881271
509,0.385742336511612
509.1,0.457563668489456
509.2,0.480118900537491
509.3,0.466129124164581
509.4,0.426797568798065
509.5,0.456645131111145
509.6,0.417793959379196
509.7,0.422604650259018
509.8,0.416957169771194
509.9,0.336785495281219
510,0.261400192975998
510.1,0.214370980858803
510.2,0.214260160923004
510.3,0.223486974835396
510.4,0.224978804588318
510.5,0.264402955770493
510.6,0.390457272529602
510.7,0.451408207416534
510.8,0.445775955915451
510.9,0.382934927940369
511,0.350779294967651
511.1,0.345461845397949
511.2,0.317689150571823
511.3,0.274762213230133
511.4,0.230203986167908
511.5,0.204669192433357
511.6,0.114627927541733
511.7,0.0684685260057449
511.8,0.0350698009133339
511.9,-0.0161546729505062
512,-0.0357097871601582
512.1,-0.0485816411674023
512.2,-0.0606702007353306
512.3,-0.0667824894189835
512.4,-0.0553382001817226
512.5,-0.0269567221403122
512.6,-0.00641974620521069
512.7,0.0410870686173439
512.8,0.086474634706974
512.9,0.11352451890707
513,0.189757406711578
513.1,0.21652327477932
513.2,0.238714307546616
513.3,0.265170395374298
513.4,0.291256666183472
513.5,0.302501708269119
513.6,0.31278720498085
513.7,0.352153152227402
513.8,0.362131476402283
513.9,0.300940275192261
514,0.311569541692734
514.1,0.235394537448883
514.2,0.166962385177612
514.3,0.11207489669323
514.4,0.0606827735900879
514.5,0.00576186180114746
514.6,-0.0592559278011322
514.7,-0.0671966969966888
514.8,-0.02926105260849
514.9,0.0586725808680058
515,0.172646000981331
515.1,0.204310581088066
515.2,0.216096013784409
515.3,0.229848891496658
515.4,0.249627962708473
515.5,0.270190387964249
515.6,0.290295094251633
515.7,0.290019273757935
515.8,0.279079169034958
515.9,0.267256766557693
516,0.268674045801163
516.1,0.241667121648788
516.2,0.237204805016518
516.3,0.238062426447868
516.4,0.230236068367958
516.5,0.247310623526573
516.6,0.228802800178528
516.7,0.210575267672539
516.8,0.193946689367294
516.9,0.172437593340874
517,0.147290006279945
517.1,0.143862590193748
517.2,0.14998871088028
517.3,0.152536019682884
517.4,0.15140888094902
517.5,0.183437332510948
517.6,0.155114263296127
517.7,0.128162249922752
517.8,0.116605259478092
517.9,0.122119016945362
518,0.118312813341618
518.1,0.12518872320652
518.2,0.135246261954308
518.3,0.121580667793751
518.4,0.0645242407917976
518.5,0.038599394261837
518.6,0.00550770154222846
518.7,-0.0323605202138424
518.8,-0.0674772709608078
518.9,-0.0627891421318054
519,0.0660617724061012
519.1,0.0403858311474323
519.2,0.0502792075276375
519.3,0.0968769267201424
519.4,0.145329996943474
519.5,0.137079209089279
519.6,0.174714639782906
519.7,0.19931648671627
519.8,0.269635558128357
519.9,0.414936780929565
520,0.410812348127365
520.1,0.429977118968964
520.2,0.390578359365463
520.3,0.353334367275238
520.4,0.376469016075134
520.5,0.403184682130814
520.6,0.42828968167305
520.7,0.407272219657898
520.8,0.383168250322342
520.9,0.400307357311249
521,0.44810289144516
521.1,0.450034648180008
521.2,0.440686732530594
521.3,0.437831282615662
521.4,0.442807763814926
521.5,0.419821560382843
521.6,0.394681334495544
521.7,0.368555516004562
521.8,0.340630412101746
521.9,0.316274583339691
522,0.318913489580154
522.1,0.4237439930439
522.2,0.46651953458786
522.3,0.511766850948334
522.4,0.600732684135437
522.5,0.555665016174316
522.6,0.634429693222046
522.7,0.596463739871979
522.8,0.517173111438751
522.9,0.490471988916397
523,0.515173614025116
523.1,0.464449435472488
523.2,0.414284110069275
523.3,0.303347498178482
523.4,0.101814456284046
523.5,0.0871465057134628
523.6,0.0399244390428066
523.7,0.00851994939148426
523.8,0.00284592225216329
523.9,0.0211653783917427
524,0.00475670490413904
524.1,-0.00694998679682612
524.2,-0.0129121635109186
524.3,0.0110142501071095
524.4,0.0818383321166039
524.5,0.11416345089674
524.6,0.0983268469572067
524.7,0.0819598659873009
524.8,0.0691560059785843
524.9,0.0535300262272358
525,0.0301661472767591
525.1,0.0112478546798229
525.2,-0.0511178560554981
525.3,-0.101702652871609
525.4,-0.0818496719002724
525.5,-0.030309634283185
525.6,-0.0156326182186604
525.7,0.0130007956176996
525.8,0.0240964516997337
525.9,0.000991724664345384
526,0.0583676397800446
526.1,0.108058013021946
526.2,0.145686432719231
526.3,0.179478764533997
526.4,0.21964393556118
526.5,0.279951244592667
526.6,0.307119697332382
526.7,0.302980899810791
526.8,0.293728888034821
526.9,0.298310250043869
527,0.314408898353577
527.1,0.334287106990814
527.2,0.335178136825562
527.3,0.319476187229156
527.4,0.285901486873627
527.5,0.246810927987099
527.6,0.209218442440033
527.7,0.200569033622742
527.8,0.199050322175026
527.9,0.178009450435638
528,0.120639003813267
528.1,0.0311957411468029
528.2,-0.0135102830827236
528.3,-0.0334417074918747
528.4,-0.0493031851947308
528.5,-0.071511797606945
528.6,-0.122233599424362
528.7,-0.0504794865846634
528.8,0.0309073906391859
528.9,0.0347573421895504
529,0.0968360379338264
529.1,0.255501925945282
529.2,0.308955281972885
529.3,0.284780651330948
529.4,0.234521672129631
529.5,0.275309145450592
529.6,0.312912195920944
529.7,0.32296234369278
529.8,0.331305414438248
529.9,0.339624851942062
530,0.271586745977402
530.1,0.244215488433838
530.2,0.227483242750168
530.3,0.202092722058296
530.4,0.165715679526329
530.5,0.162248685956001
530.6,0.118511088192463
530.7,0.0934143885970116
530.8,0.0762925744056702
530.9,0.0502163022756577
531,0.0139572098851204
531.1,-0.0320512354373932
531.2,-0.0553468801081181
531.3,-0.0573198348283768
531.4,-0.0390808768570423
531.5,-0.0237969644367695
531.6,0.00531701743602753
531.7,-0.00793002266436815
531.8,-0.0539240352809429
531.9,-0.120080754160881
532,-0.162350028753281
532.1,-0.106584377586842
532.2,-0.10893477499485
532.3,-0.135832741856575
532.4,-0.148019924759865
532.5,-0.166293665766716
532.6,-0.203576639294624
532.7,-0.198894888162613
532.8,-0.190590634942055
532.9,-0.230871245265007
533,-0.341922640800476
533.1,-0.408093094825745
533.2,-0.402421325445175
533.3,-0.372061878442764
533.4,-0.353155940771103
533.5,-0.361133307218552
533.6,-0.312669932842255
533.7,-0.298275828361511
533.8,-0.296056538820267
533.9,-0.284213900566101
534,-0.288492321968079
534.1,-0.287242829799652
534.2,-0.290685147047043
534.3,-0.28974449634552
534.4,-0.271587640047073
534.5,-0.237715780735016
534.6,-0.240917548537254
534.7,-0.21797077357769
534.8,-0.193515107035637
534.9,-0.194090619683266
535,-0.195992276072502
535.1,-0.258552581071854
535.2,-0.308205008506775
535.3,-0.34445795416832
535.4,-0.367512702941895
535.5,-0.360414952039719
535.6,-0.342927694320679
535.7,-0.292547404766083
535.8,-0.241748437285423
535.9,-0.215061366558075
536,-0.185198619961739
536.1,-0.167465671896935
536.2,-0.155612349510193
536.3,-0.154630124568939
536.4,-0.177501112222672
536.5,-0.223251417279243
536.6,-0.230781346559525
536.7,-0.272606253623962
536.8,-0.324465245008469
536.9,-0.35456845164299
537,-0.358087301254272
537.1,-0.301700681447983
537.2,-0.250937521457672
537.3,-0.204402506351471
537.4,-0.153552547097206
537.5,-0.109297022223473
537.6,-0.0584722012281418
537.7,-0.0418455898761749
537.8,-0.0345590002834797
537.9,-0.0207966715097427
538,-0.0265752896666527
538.1,-0.040415845811367
538.2,-0.0488126203417778
538.3,-0.0520648211240768
538.4,-0.0482676699757576
538.5,-0.0329937040805817
538.6,-0.0439372844994068
538.7,-0.0582482516765594
538.8,-0.0687597617506981
538.9,-0.0762315541505814
539,-0.095633827149868
539.1,-0.101565212011337
539.2,-0.11883832514286
539.3,-0.137546643614769
539.4,-0.151601329445839
539.5,-0.18217845261097
