Time,GPS_Altitude
375.7,45.3460083007812
375.8,45.3585433959961
375.9,45.353157043457
376,45.3872184753418
376.1,45.3954658508301
376.2,45.4138450622559
376.3,45.4267044067383
376.4,45.3904762268066
376.5,45.3648223876953
376.6,45.333122253418
376.7,45.2894020080566
376.8,45.2342414855957
376.9,45.1834144592285
377,45.2052955627441
377.1,45.1801605224609
377.2,45.1631469726562
377.3,45.1538772583008
377.4,45.1152763366699
377.5,45.0758399963379
377.6,45.0350646972656
377.7,45.0134429931641
377.8,45.0106735229492
377.9,44.9830131530762
378,45.029857635498
378.1,45.071044921875
378.2,45.0678596496582
378.3,45.0476036071777
378.4,45.0989151000977
378.5,45.1154098510742
378.6,45.1025199890137
378.7,45.1002349853516
378.8,45.10888671875
378.9,45.0997772216797
379,45.128776550293
379.1,45.1476249694824
379.2,45.1636619567871
379.3,45.183048248291
379.4,45.2099685668945
379.5,45.1833572387695
379.6,45.1826438903809
379.7,45.1870918273926
379.8,45.1977577209473
379.9,45.2372207641602
380,45.2324447631836
380.1,45.2182540893555
380.2,45.2042274475098
380.3,45.1880149841309
380.4,45.1640510559082
380.5,45.0966491699219
380.6,45.0703010559082
380.7,45.0711669921875
380.8,45.0890312194824
380.9,45.0949363708496
381,45.1059875488281
381.1,45.0311164855957
381.2,44.9569664001465
381.3,44.9171600341797
381.4,44.9033432006836
381.5,44.8679809570312
381.6,44.8932647705078
381.7,44.9080543518066
381.8,44.8862762451172
381.9,44.8463401794434
382,44.8227996826172
382.1,44.8285713195801
382.2,44.8222579956055
382.3,44.7859153747559
382.4,44.7328224182129
382.5,44.6949234008789
382.6,44.6250801086426
382.7,44.5450820922852
382.8,44.4813842773438
382.9,44.4586296081543
383,44.4563598632812
383.1,44.4292678833008
383.2,44.4392890930176
383.3,44.461727142334
383.4,44.4085121154785
383.5,44.400520324707
383.6,44.4007987976074
383.7,44.4001388549805
383.8,44.4053115844727
383.9,44.4266700744629
384,44.371208190918
384.1,44.3675079345703
384.2,44.3608627319336
384.3,44.3448486328125
384.4,44.3428421020508
384.5,44.3742179870605
384.6,44.4056510925293
384.7,44.448299407959
384.8,44.5148468017578
384.9,44.6003913879395
385,44.5908355712891
385.1,44.5841407775879
385.2,44.5776634216309
385.3,44.568286895752
385.4,44.5563201904297
385.5,44.5768623352051
385.6,44.5723075866699
385.7,44.5391311645508
385.8,44.4833068847656
385.9,44.4393196105957
386,44.3995361328125
386.1,44.3386764526367
386.2,44.2909126281738
386.3,44.2577743530273
386.4,44.2123489379883
386.5,44.2207145690918
386.6,44.2113189697266
386.7,44.222240447998
386.8,44.2559928894043
386.9,44.276538848877
387,44.2917556762695
387.1,44.2951202392578
387.2,44.3000259399414
387.3,44.3096656799316
387.4,44.3196182250977
387.5,44.3453483581543
387.6,44.4089851379395
387.7,44.4721145629883
387.8,44.5180473327637
387.9,44.5485496520996
388,44.5832901000977
388.1,44.6141319274902
388.2,44.6485557556152
388.3,44.6776542663574
388.4,44.6860809326172
388.5,44.7686157226562
388.6,44.778995513916
388.7,44.7920341491699
388.8,44.8212814331055
