Time,GPS_PosAccuracy
269.8,1.48072004318237
269.9,1.48872005939484
270,1.49000000953674
270.1,1.49000000953674
270.2,1.49000000953674
270.3,1.49000000953674
270.4,1.49000000953674
270.5,1.49000000953674
270.6,1.49000000953674
270.7,1.49000000953674
270.8,1.48927998542786
270.9,1.48127996921539
271,1.48000001907349
271.1,1.48000001907349
271.2,1.48000001907349
271.3,1.48000001907349
271.4,1.48000001907349
271.5,1.48671996593475
271.6,1.49000000953674
271.7,1.49000000953674
271.8,1.49072003364563
271.9,1.49872004985809
272,1.5
272.1,1.5
272.2,1.5
272.3,1.5
272.4,1.5
272.5,1.5
272.6,1.5
272.7,1.5
272.8,1.5
272.9,1.5
273,1.5
273.1,1.5
273.2,1.49728000164032
273.3,1.49000000953674
273.4,1.49000000953674
273.5,1.49000000953674
273.6,1.49000000953674
273.7,1.49000000953674
273.8,1.49000000953674
273.9,1.49000000953674
274,1.49000000953674
274.1,1.48520004749298
274.2,1.48000001907349
274.3,1.48000001907349
274.4,1.48000001907349
274.5,1.48000001907349
274.6,1.48000001907349
274.7,1.48000001907349
274.8,1.48000001907349
274.9,1.48000001907349
275,1.48000001907349
275.1,1.48000001907349
275.2,1.48000001907349
275.3,1.48000001907349
275.4,1.48000001907349
275.5,1.48000001907349
275.6,1.47520005702972
275.7,1.47000002861023
275.8,1.47000002861023
275.9,1.47000002861023
276,1.47000002861023
276.1,1.47000002861023
276.2,1.47000002861023
276.3,1.47000002861023
276.4,1.47000002861023
276.5,1.47000002861023
276.6,1.47000002861023
276.7,1.47000002861023
276.8,1.4708000421524
276.9,1.47880005836487
277,1.47319996356964
277.1,1.47000002861023
277.2,1.47000002861023
277.3,1.47000002861023
277.4,1.47000002861023
277.5,1.47000002861023
277.6,1.47000002861023
277.7,1.4728000164032
277.8,1.48000001907349
277.9,1.48000001907349
278,1.48000001907349
278.1,1.48000001907349
278.2,1.48000001907349
278.3,1.48080003261566
278.4,1.48880004882812
278.5,1.49000000953674
278.6,1.49000000953674
278.7,1.49000000953674
278.8,1.49000000953674
278.9,1.49000000953674
279,1.49000000953674
279.1,1.49000000953674
279.2,1.49000000953674
279.3,1.49000000953674
279.4,1.49000000953674
279.5,1.49000000953674
279.6,1.49000000953674
279.7,1.48720002174377
279.8,1.48000001907349
279.9,1.48000001907349
280,1.48000001907349
280.1,1.48000001907349
280.2,1.47720003128052
280.3,1.47000002861023
280.4,1.47000002861023
280.5,1.47000002861023
280.6,1.46519994735718
280.7,1.46000003814697
280.8,1.46000003814697
280.9,1.46000003814697
281,1.46000003814697
281.1,1.46000003814697
281.2,1.46280002593994
281.3,1.47000002861023
281.4,1.47000002861023
281.5,1.47000002861023
281.6,1.47000002861023
281.7,1.47000002861023
281.8,1.4708000421524
281.9,1.47880005836487
282,1.48000001907349
282.1,1.48000001907349
282.2,1.48280000686646
282.3,1.49000000953674
282.4,1.49000000953674
282.5,1.49000000953674
282.6,1.49000000953674
282.7,1.49000000953674
282.8,1.49000000953674
282.9,1.49000000953674
283,1.49000000953674
283.1,1.49000000953674
283.2,1.49000000953674
283.3,1.49000000953674
283.4,1.49000000953674
283.5,1.49000000953674
283.6,1.49000000953674
283.7,1.48720002174377
283.8,1.48000001907349
283.9,1.48000001907349
284,1.48000001907349
284.1,1.48000001907349
284.2,1.48352944850922
284.3,1.49000000953674
284.4,1.49000000953674
284.5,1.49000000953674
284.6,1.49000000953674
284.7,1.49000000953674
284.8,1.49000000953674
284.9,1.49000000953674
285,1.49000000953674
285.1,1.49000000953674
285.2,1.492879986763
285.3,1.5
285.4,1.5
285.5,1.49311995506287
285.6,1.49000000953674
285.7,1.49000000953674
285.8,1.49000000953674
285.9,1.49000000953674
286,1.49000000953674
286.1,1.49000000953674
286.2,1.49000000953674
286.3,1.49000000953674
286.4,1.49000000953674
286.5,1.49000000953674
286.6,1.49000000953674
286.7,1.492879986763
286.8,1.5
286.9,1.5
287,1.5
287.1,1.5056756734848
287.2,1.50999999046326
287.3,1.50999999046326
287.4,1.50999999046326
287.5,1.50999999046326
287.6,1.51487994194031
287.7,1.51999998092651
287.8,1.52087998390198
287.9,1.52888000011444
288,1.52999997138977
288.1,1.52999997138977
