Time,GPS_SpdAccuracy
202.8,0.508991599082947
202.9,0.475378155708313
203,0.354580163955688
203.1,0.263277322053909
203.2,0.222213745117188
203.3,0.199747905135155
203.4,0.191344544291496
203.5,0.183587789535522
203.6,0.184453785419464
203.7,0.192595422267914
203.8,0.200000002980232
203.9,0.200000002980232
204,0.187175571918488
204.1,0.184453785419464
204.2,0.192595422267914
204.3,0.200000002980232
204.4,0.200000002980232
204.5,0.200000002980232
204.6,0.200000002980232
204.7,0.200000002980232
204.8,0.199747905135155
204.9,0.191344544291496
205,0.189999997615814
205.1,0.189999997615814
205.2,0.189999997615814
205.3,0.189747899770737
205.4,0.181344538927078
205.5,0.180000007152557
205.6,0.184453785419464
205.7,0.189999997615814
205.8,0.189999997615814
205.9,0.189999997615814
206,0.189999997615814
206.1,0.194453775882721
206.2,0.200000002980232
206.3,0.200000002980232
206.4,0.200000002980232
206.5,0.200000002980232
206.6,0.195546224713326
206.7,0.189999997615814
206.8,0.19050420820713
206.9,0.207310929894447
207,0.216412216424942
207.1,0.228907570242882
207.2,0.258167952299118
207.3,0.310252100229263
207.4,0.318655461072922
207.5,0.313587784767151
207.6,0.28773108124733
207.7,0.257404565811157
207.8,0.25
207.9,0.25
208,0.262824416160583
208.1,0.270000010728836
208.2,0.270000010728836
208.3,0.270252108573914
208.4,0.278655469417572
208.5,0.273587793111801
208.6,0.274453788995743
208.7,0.285190850496292
208.8,0.300252109766006
208.9,0.308655470609665
209,0.303587794303894
209.1,0.304453790187836
209.2,0.315230756998062
209.3,0.327666670084
209.4,0.269333332777023
209.5,0.24707692861557
209.6,0.239999994635582
209.7,0.237384617328644
209.8,0.229333326220512
209.9,0.212666660547256
210,0.209999993443489
210.1,0.20100000500679
210.2,0.189999997615814
210.3,0.189999997615814
210.4,0.189999997615814
210.5,0.196461543440819
210.6,0.200000002980232
210.7,0.20523077249527
210.8,0.219333335757256
210.9,0.202666670084
211,0.193538457155228
211.1,0.189999997615814
211.2,0.192615389823914
211.3,0.200333327054977
211.4,0.208666667342186
211.5,0.229384616017342
211.6,0.235499992966652
211.7,0.232615381479263
211.8,0.239666670560837
211.9,0.231333330273628
212,0.223538458347321
212.1,0.233500003814697
212.2,0.260461539030075
212.3,0.28999999165535
212.4,0.28999999165535
212.5,0.277076929807663
212.6,0.256500005722046
212.7,0.242615386843681
212.8,0.25
212.9,0.25
213,0.237076923251152
213.1,0.234500005841255
213.2,0.250461548566818
213.3,0.280000001192093
213.4,0.280000001192093
213.5,0.280000001192093
213.6,0.280000001192093
213.7,0.280000001192093
213.8,0.279666662216187
213.9,0.271333336830139
214,0.250615388154984
214.1,0.239999994635582
214.2,0.239999994635582
214.3,0.239999994635582
214.4,0.239999994635582
214.5,0.233538463711739
214.6,0.221000000834465
214.7,0.207384616136551
214.8,0.199666664004326
214.9,0.191333338618279
215,0.177076920866966
215.1,0.170000001788139
215.2,0.170000001788139
215.3,0.170333340764046
215.4,0.178666666150093
215.5,0.180000007152557
215.6,0.180000007152557
215.7,0.180000007152557
215.8,0.180000007152557
215.9,0.180000007152557
216,0.186461538076401
216.1,0.189999997615814
216.2,0.189999997615814
216.3,0.189666673541069
216.4,0.18133333325386
216.5,0.180000007152557
216.6,0.180000007152557
216.7,0.180000007152557
216.8,0.180333331227303
216.9,0.188666671514511
217,0.183538466691971
217.1,0.175500005483627
217.2,0.172615379095078
217.3,0.18133333325386
217.4,0.214666664600372
217.5,0.252307683229446
217.6,0.279000014066696
217.7,0.300461530685425
217.8,0.332666665315628
217.9,0.399333328008652
218,0.409999996423721
218.1,0.396499991416931
218.2,0.387846142053604
218.3,0.409999996423721
218.4,0.409999996423721
218.5,0.403538465499878
218.6,0.381999999284744
218.7,0.354769229888916
218.8,0.339333325624466
218.9,0.322666674852371
219,0.274769216775894
219.1,0.24099999666214
219.2,0.232615381479263
219.3,0.239999994635582
219.4,0.239999994635582
219.5,0.233538463711739
219.6,0.230000004172325
219.7,0.230000004172325
219.8,0.229333326220512
219.9,0.212666660547256
220,0.203488364815712
220.1,0.200000002980232
220.2,0.194728687405586
220.3,0.180000007152557
220.4,0.180000007152557
220.5,0.180000007152557
220.6,0.180000007152557
220.7,0.18263566493988
220.8,0.189999997615814
220.9,0.189999997615814
221,0.196511626243591
221.1,0.204545453190804
221.2,0.207364335656166
221.3,0.201652899384499
221.4,0.234710738062859
221.5,0.253023266792297
221.6,0.269090920686722
221.7,0.287906974554062
221.8,0.311239659786224
221.9,0.336033046245575
222,0.333488374948502
222.1,0.325454533100128
222.2,0.314728677272797
222.3,0.300000011920929
222.4,0.300000011920929
222.5,0.280465126037598
222.6,0.265454530715942
222.7,0.254728674888611
222.8,0.239173546433449
222.9,0.222644627094269
223,0.206976741552353
223.1,0.190909087657928
223.2,0.180000007152557
223.3,0.179586783051491
223.4,0.17132231593132
223.5,0.176511630415916
223.6,0.184545457363129
223.7,0.189999997615814
223.8,0.189999997615814
223.9,0.189999997615814
224,0.189999997615814
224.1,0.208181813359261
224.2,0.235271319746971
224.3,0.25
224.4,0.25
224.5,0.25
224.6,0.259090900421143
224.7,0.29108527302742
224.8,0.350826442241669
224.9,0.36735537648201
225,0.35046511888504
225.1,0.326363623142242
225.2,0.307364344596863
225.3,0.300826460123062
225.4,0.317355364561081
225.5,0.32651162147522
225.6,0.302727282047272
225.7,0.26472869515419
225.8,0.247933879494667
225.9,0.206611573696136
226,0.173953488469124
226.1,0.15545454621315
226.2,0.147364348173141
226.3,0.140413224697113
226.4,0.148677691817284
226.5,0.150000005960464
226.6,0.172727271914482
226.7,0.205271318554878
226.8,0.220413222908974
226.9,0.228677690029144
227,0.230000004172325
227.1,0.234545454382896
227.2,0.247906982898712
227.3,0.270000010728836
227.4,0.270000010728836
227.5,0.28302326798439
227.6,0.308181822299957
227.7,0.324728667736053
227.8,0.309173554182053
227.9,0.292644619941711
228,0.296511620283127
228.1,0.290909081697464
228.2,0.285271316766739
228.3,0.300000011920929
228.4,0.300000011920929
228.5,0.293488383293152
228.6,0.276363641023636
228.7,0.257364332675934
228.8,0.250826448202133
228.9,0.267355382442474
229,0.237441867589951
229.1,0.215454548597336
229.2,0.207364335656166
229.3,0.200000002980232
229.4,0.200000002980232
229.5,0.186976745724678
229.6,0.170909091830254
229.7,0.165271311998367
229.8,0.180000007152557
229.9,0.180000007152557
230,0.17348837852478
230.1,0.170000001788139
230.2,0.170000001788139
230.3,0.169586777687073
230.4,0.161322310566902
230.5,0.159999996423721
230.6,0.15545454621315
230.7,0.152656257152557
230.8,0.160491809248924
230.9,0.168688520789146
231,0.170000001788139
231.1,0.174590170383453
231.2,0.182656243443489
231.3,0.190491810441017
231.4,0.198688521981239
231.5,0.200000002980232
231.6,0.209180325269699
231.7,0.214687496423721
231.8,0.200491800904274
231.9,0.208688527345657
232,0.242812499403954
232.1,0.250819683074951
232.2,0.239999994635582
232.3,0.23950819671154
232.4,0.231311470270157
232.5,0.210312500596046
232.6,0.195409834384918
232.7,0.197968751192093
232.8,0.219999998807907
232.9,0.219999998807907
233,0.206874996423721
233.1,0.200000002980232
233.2,0.200000002980232
233.3,0.200983613729477
233.4,0.217377051711082
233.5,0.213437497615814
233.6,0.209999993443489
233.7,0.217968747019768
233.8,0.23950819671154
233.9,0.231311470270157
234,0.249687492847443
234.1,0.282950818538666
234.2,0.312656253576279
234.3,0.321967214345932
234.4,0.354754090309143
234.5,0.353437513113022
234.6,0.354590177536011
234.7,0.373281240463257
234.8,0.411967217922211
234.9,0.444754093885422
235,0.436874985694885
235.1,0.420819669961929
235.2,0.407343745231628
235.3,0.400000005960464
235.4,0.400000005960464
235.5,0.406562507152557
235.6,0.405409842729568
235.7,0.38671875
235.8,0.345081955194473
235.9,0.263114750385284
236,0.230312496423721
236.1,0.215409830212593
236.2,0.209999993443489
236.3,0.209508195519447
236.4,0.201311469078064
236.5,0.206562504172325
236.6,0.209999993443489
236.7,0.215312495827675
236.8,0.230491802096367
236.9,0.23868852853775
237,0.239999994635582
237.1,0.239999994635582
237.2,0.239999994635582
237.3,0.239999994635582
237.4,0.239999994635582
237.5,0.239999994635582
237.6,0.239999994635582
237.7,0.239999994635582
237.8,0.239999994635582
237.9,0.239999994635582
238,0.239999994635582
238.1,0.239999994635582
238.2,0.239999994635582
238.3,0.239999994635582
