Time,Water_Temp
24.163,19.484375
24.213,19.484375
24.263,19.484375
24.313,19.484375
24.363,19.46875
24.413,19.453125
24.463,19.421875
24.513,19.390625
24.563,19.359375
24.613,19.34375
24.663,19.34375
24.713,19.359375
24.763,19.390625
24.813,19.421875
24.863,19.453125
24.912,19.453125
24.962,19.421875
25.012,19.390625
25.062,19.375
25.112,19.375
25.162,19.375
25.212,19.40625
25.262,19.4375
25.312,19.46875
25.362,19.515625
25.412,19.546875
25.462,19.578125
25.512,19.59375
25.562,19.578125
25.612,19.546875
25.662,19.515625
25.712,19.484375
25.762,19.46875
25.812,19.46875
25.862,19.46875
25.912,19.484375
25.962,19.5
26.012,19.53125
26.062,19.546875
26.112,19.5625
26.162,19.546875
26.212,19.53125
26.262,19.5
26.312,19.453125
26.362,19.40625
26.412,19.375
26.462,19.34375
26.512,19.359375
26.562,19.375
26.612,19.390625
26.662,19.40625
26.712,19.421875
26.762,19.4375
26.812,19.453125
26.862,19.453125
26.912,19.453125
26.962,19.453125
27.012,19.453125
27.062,19.453125
27.112,19.46875
27.162,19.46875
27.212,19.453125
27.262,19.4375
27.312,19.4375
27.362,19.453125
27.412,19.4375
27.462,19.4375
27.512,19.453125
27.561,19.453125
27.611,19.46875
27.661,19.484375
27.711,19.5
27.761,19.515625
27.811,19.546875
27.861,19.5625
27.911,19.5625
27.961,19.5625
28.011,19.546875
28.061,19.53125
28.111,19.515625
28.161,19.515625
28.211,19.515625
28.261,19.515625
28.311,19.515625
28.361,19.5
28.411,19.484375
28.461,19.4375
28.511,19.390625
28.561,19.34375
28.611,19.3125
28.661,19.296875
28.711,19.28125
28.761,19.296875
28.811,19.328125
28.861,19.34375
28.911,19.359375
28.961,19.359375
29.011,19.34375
29.061,19.328125
29.111,19.3125
29.161,19.3125
29.211,19.34375
29.261,19.359375
29.311,19.390625
29.361,19.4375
29.411,19.46875
29.461,19.515625
29.511,19.53125
29.561,19.53125
29.611,19.53125
29.661,19.53125
29.711,19.515625
29.761,19.5
29.811,19.484375
29.861,19.453125
29.911,19.421875
29.961,19.390625
30.011,19.375
30.061,19.375
30.111,19.390625
30.16,19.421875
30.21,19.453125
30.26,19.484375
30.31,19.515625
30.36,19.5625
30.41,19.59375
30.46,19.625
30.51,19.625
30.56,19.59375
30.61,19.578125
30.66,19.546875
30.71,19.515625
30.76,19.5
30.81,19.515625
30.86,19.53125
30.91,19.5625
30.96,19.609375
31.01,19.609375
31.06,19.609375
31.11,19.578125
31.16,19.546875
31.21,19.53125
31.26,19.515625
31.31,19.53125
31.36,19.546875
31.41,19.5625
31.46,19.546875
31.51,19.53125
31.56,19.5
31.61,19.46875
31.66,19.4375
31.71,19.421875
31.76,19.421875
31.81,19.40625
31.86,19.40625
31.91,19.421875
31.96,19.4375
32.01,19.453125
32.06,19.453125
32.11,19.4375
32.16,19.4375
32.21,19.421875
32.26,19.40625
32.31,19.40625
32.36,19.40625
32.41,19.40625
32.46,19.421875
32.51,19.4375
32.56,19.453125
32.61,19.46875
32.66,19.46875
32.71,19.46875
32.76,19.46875
32.809,19.453125
32.859,19.453125
32.909,19.453125
32.959,19.46875
33.009,19.46875
33.059,19.453125
33.109,19.453125
33.159,19.4375
33.209,19.421875
33.259,19.390625
33.309,19.359375
33.359,19.34375
33.409,19.34375
33.459,19.375
33.509,19.40625
33.559,19.453125
33.609,19.5
33.659,19.515625
33.709,19.53125
33.759,19.546875
33.809,19.546875
33.859,19.546875
33.909,19.546875
33.959,19.546875
34.009,19.546875
34.059,19.546875
34.109,19.5625
34.159,19.5625
34.209,19.5625
34.259,19.546875
34.309,19.53125
34.359,19.515625
34.409,19.53125
34.459,19.53125
34.509,19.546875
34.559,19.546875
34.609,19.5625
34.659,19.578125
34.709,19.578125
34.759,19.59375
34.809,19.59375
34.859,19.609375
34.909,19.609375
34.959,19.609375
35.009,19.609375
35.059,19.609375
35.109,19.609375
35.159,19.609375
35.209,19.609375
35.259,19.625
35.309,19.625
35.359,19.625
35.408,19.59375
35.458,19.5625
35.508,19.546875
35.558,19.546875
35.608,19.546875
35.658,19.546875
35.708,19.546875
35.758,19.546875
35.808,19.546875
35.858,19.546875
35.908,19.5625
35.958,19.578125
36.008,19.59375
36.058,19.609375
36.108,19.640625
36.158,19.65625
36.208,19.671875
36.258,19.671875
36.308,19.671875
36.358,19.671875
36.408,19.6875
36.458,19.703125
36.508,19.71875
36.558,19.734375
36.608,19.75
36.658,19.734375
36.708,19.734375
36.758,19.71875
36.808,19.703125
36.858,19.6875
36.908,19.6875
36.958,19.671875
37.008,19.671875
37.058,19.671875
37.108,19.671875
37.158,19.671875
37.208,19.6875
37.258,19.703125
37.308,19.71875
37.358,19.71875
37.408,19.703125
37.458,19.6875
37.508,19.640625
37.558,19.609375
37.608,19.59375
37.658,19.59375
37.708,19.59375
37.758,19.609375
37.808,19.640625
37.858,19.671875
37.908,19.71875
37.958,19.765625
38.008,19.796875
38.057,19.828125
38.107,19.859375
38.157,19.859375
38.207,19.84375
38.257,19.796875
38.307,19.765625
38.357,19.71875
38.407,19.671875
38.457,19.625
38.507,19.59375
38.557,19.5625
38.607,19.53125
38.657,19.515625
38.707,19.5
38.757,19.5
38.807,19.515625
38.857,19.578125
38.907,19.625
38.957,19.671875
39.007,19.703125
39.057,19.703125
39.107,19.703125
39.157,19.703125
39.207,19.6875
39.257,19.671875
39.307,19.671875
39.357,19.671875
39.407,19.6875
39.457,19.703125
39.507,19.71875
39.557,19.734375
39.607,19.734375
39.657,19.71875
39.707,19.6875
39.757,19.65625
39.807,19.625
39.857,19.609375
39.907,19.625
39.957,19.640625
40.007,19.65625
40.057,19.671875
40.107,19.671875
40.157,19.6875
40.207,19.6875
40.257,19.6875
40.307,19.6875
40.357,19.671875
40.407,19.640625
40.457,19.609375
40.507,19.59375
40.557,19.625
40.607,19.671875
40.656,19.734375
40.706,19.796875
40.756,19.84375
40.806,19.890625
40.856,19.90625
40.906,19.921875
40.956,19.9375
41.006,19.953125
41.056,19.953125
41.106,19.9375
41.156,19.921875
41.206,19.890625
41.256,19.859375
41.306,19.828125
41.356,19.796875
41.406,19.765625
41.456,19.71875
41.506,19.6875
41.556,19.671875
41.606,19.640625
41.656,19.640625
41.706,19.65625
41.756,19.671875
41.806,19.703125
41.856,19.703125
41.906,19.6875
41.956,19.671875
42.006,19.65625
42.056,19.625
42.106,19.609375
42.156,19.609375
42.206,19.609375
42.256,19.625
42.306,19.640625
42.356,19.65625
42.406,19.65625
42.456,19.65625
42.506,19.640625
42.556,19.65625
42.606,19.6875
42.656,19.71875
42.706,19.765625
42.756,19.796875
42.806,19.8125
42.856,19.796875
42.906,19.78125
42.956,19.75
43.006,19.734375
43.056,19.734375
43.106,19.71875
43.156,19.71875
43.206,19.71875
43.255,19.75
43.305,19.765625
43.355,19.796875
43.405,19.8125
43.455,19.8125
43.505,19.8125
43.555,19.796875
43.605,19.796875
43.655,19.796875
43.705,19.78125
43.755,19.765625
43.805,19.75
43.855,19.75
43.905,19.75
43.955,19.765625
44.005,19.796875
44.055,19.8125
44.105,19.828125
44.155,19.84375
44.205,19.84375
44.255,19.828125
44.305,19.796875
44.355,19.765625
44.405,19.75
44.455,19.75
44.505,19.78125
44.555,19.8125
44.605,19.875
44.655,19.921875
44.705,19.9375
44.755,19.9375
44.805,19.921875
44.855,19.875
44.905,19.828125
44.955,19.78125
45.005,19.71875
45.055,19.6875
45.105,19.671875
45.155,19.671875
45.205,19.6875
45.255,19.703125
45.305,19.71875
45.355,19.734375
45.405,19.765625
45.455,19.8125
45.505,19.859375
45.555,19.890625
45.605,19.90625
45.655,19.90625
45.705,19.90625
45.755,19.890625
45.805,19.890625
45.855,19.875
45.904,19.875
45.954,19.875
46.004,19.890625
46.054,19.875
46.104,19.859375
46.154,19.84375
46.204,19.8125
46.254,19.796875
46.304,19.796875
46.354,19.8125
46.404,19.796875
46.454,19.78125
46.504,19.75
46.554,19.71875
46.604,19.71875
46.654,19.71875
46.704,19.734375
46.754,19.734375
46.804,19.71875
46.854,19.6875
46.904,19.65625
46.954,19.640625
47.004,19.625
47.054,19.640625
47.104,19.671875
47.154,19.703125
47.204,19.734375
47.254,19.796875
47.304,19.84375
47.354,19.875
47.404,19.90625
47.454,19.921875
47.504,19.921875
47.554,19.9375
47.604,19.9375
47.654,19.9375
47.704,19.921875
47.754,19.921875
47.804,19.90625
47.854,19.90625
47.904,19.90625
47.954,19.890625
48.004,19.890625
48.054,19.859375
48.104,19.828125
48.154,19.796875
48.204,19.765625
48.254,19.734375
48.304,19.734375
48.354,19.734375
48.404,19.75
48.454,19.75
48.504,19.75
48.553,19.75
48.603,19.78125
48.653,19.8125
48.703,19.875
48.753,19.9375
48.803,20
48.853,20.03125
48.903,20.0625
48.953,20.078125
49.003,20.09375
49.053,20.109375
49.103,20.09375
49.153,20.078125
49.203,20.046875
49.253,20.03125
49.303,20
49.353,19.96875
49.403,19.953125
49.453,19.953125
49.503,19.953125
49.553,19.96875
49.603,19.984375
49.653,20
49.703,20
49.753,20
49.803,20
49.853,20.015625
49.903,20.015625
49.953,20.015625
50.003,20
50.053,19.96875
50.103,19.953125
50.153,19.96875
50.203,19.984375
50.253,20
50.303,20.015625
50.353,20.03125
50.403,20.03125
50.453,20.015625
50.503,20
50.553,19.984375
50.603,19.984375
50.653,19.96875
50.703,19.984375
50.753,20.015625
50.803,20.0625
50.853,20.109375
50.903,20.140625
50.953,20.15625
51.003,20.15625
51.053,20.15625
51.103,20.15625
51.152,20.171875
51.202,20.1875
51.252,20.21875
51.302,20.234375
51.352,20.25
51.402,20.25
51.452,20.25
51.502,20.25
51.552,20.234375
51.602,20.203125
51.652,20.171875
51.702,20.125
51.752,20.09375
51.802,20.078125
51.852,20.0625
51.902,20.0625
51.952,20.0625
52.002,20.0625
52.052,20.078125
52.102,20.09375
52.152,20.109375
52.202,20.140625
52.252,20.171875
52.302,20.171875
52.352,20.171875
52.402,20.15625
52.452,20.140625
52.502,20.125
52.552,20.140625
52.602,20.171875
52.652,20.21875
52.702,20.25
52.752,20.28125
52.802,20.3125
52.852,20.3125
52.902,20.296875
52.952,20.25
53.002,20.203125
53.052,20.140625
53.102,20.09375
53.152,20.0625
53.202,20.046875
53.252,20.03125
53.302,20.046875
53.352,20.078125
53.402,20.109375
53.452,20.140625
53.502,20.171875
53.552,20.1875
53.602,20.203125
53.652,20.234375
53.702,20.28125
53.752,20.328125
53.801,20.359375
53.851,20.375
53.901,20.375
53.951,20.375
54.001,20.390625
54.051,20.390625
54.101,20.390625
54.151,20.390625
54.201,20.390625
54.251,20.390625
54.301,20.375
54.351,20.34375
54.401,20.296875
54.451,20.25
54.501,20.234375
54.551,20.234375
54.601,20.265625
54.651,20.328125
54.701,20.375
54.751,20.40625
54.801,20.4375
54.851,20.46875
54.901,20.46875
54.951,20.484375
55.001,20.484375
55.051,20.484375
55.101,20.5
55.151,20.515625
55.201,20.546875
55.251,20.578125
55.301,20.609375
55.351,20.625
55.401,20.640625
55.451,20.640625
55.501,20.640625
55.551,20.609375
55.601,20.578125
55.651,20.546875
55.701,20.53125
55.751,20.515625
55.801,20.53125
55.851,20.546875
55.901,20.546875
55.951,20.546875
56.001,20.5625
56.051,20.578125
56.101,20.59375
56.151,20.625
56.201,20.671875
56.251,20.703125
56.301,20.71875
56.351,20.71875
56.4,20.703125
56.45,20.703125
56.5,20.671875
56.55,20.65625
56.6,20.640625
56.65,20.625
56.7,20.609375
56.75,20.609375
56.8,20.625
56.85,20.640625
56.9,20.65625
56.95,20.6875
57,20.703125
57.05,20.71875
57.1,20.734375
57.15,20.734375
57.2,20.71875
57.25,20.6875
57.3,20.671875
57.35,20.65625
57.4,20.65625
57.45,20.671875
57.5,20.71875
57.55,20.78125
57.6,20.828125
57.65,20.875
57.7,20.890625
57.75,20.90625
57.8,20.921875
57.85,20.90625
57.9,20.890625
57.95,20.875
58,20.84375
58.05,20.8125
58.1,20.796875
58.15,20.796875
58.2,20.796875
58.25,20.796875
58.3,20.78125
58.35,20.765625
58.4,20.734375
58.45,20.71875
58.5,20.71875
58.55,20.734375
58.6,20.765625
58.65,20.8125
58.7,20.875
58.75,20.9375
58.8,21
58.85,21.015625
58.9,21.015625
58.95,21
59,20.96875
59.049,20.9375
59.099,20.9375
59.149,20.96875
59.199,21
59.249,21.015625
59.299,21
59.349,20.984375
59.399,20.953125
59.449,20.9375
59.499,20.9375
59.549,20.9375
59.599,20.9375
59.649,20.96875
59.699,20.984375
59.749,21.03125
59.799,21.0625
59.849,21.09375
59.899,21.125
59.949,21.140625
59.999,21.15625
60.049,21.140625
60.099,21.109375
60.149,21.0625
60.199,21.015625
60.249,21
60.299,20.984375
60.349,21
60.399,21.03125
60.449,21.0625
60.499,21.078125
60.549,21.09375
60.599,21.09375
60.649,21.0625
60.699,21.015625
60.749,20.984375
60.799,20.953125
60.849,20.9375
60.899,20.921875
60.949,20.921875
60.999,20.921875
61.049,20.921875
61.099,20.921875
61.149,20.921875
61.199,20.921875
61.249,20.921875
61.299,20.953125
61.349,21
61.399,21.0625
61.449,21.125
61.499,21.15625
61.549,21.1875
61.599,21.21875
61.648,21.21875
61.698,21.21875
61.748,21.21875
61.798,21.21875
61.848,21.234375
61.898,21.265625
61.948,21.296875
61.998,21.328125
62.048,21.359375
62.098,21.359375
62.148,21.359375
62.198,21.375
62.248,21.390625
62.298,21.40625
62.348,21.421875
62.398,21.40625
62.448,21.375
62.498,21.34375
62.548,21.296875
62.598,21.28125
62.648,21.28125
62.698,21.296875
62.748,21.34375
62.798,21.40625
62.848,21.46875
62.898,21.53125
62.948,21.59375
62.998,21.640625
63.048,21.671875
63.098,21.6875
63.148,21.6875
63.198,21.671875
63.248,21.640625
63.298,21.625
63.348,21.609375
63.398,21.59375
63.448,21.609375
63.498,21.625
63.548,21.671875
63.598,21.734375
63.648,21.796875
63.698,21.84375
63.748,21.890625
63.798,21.90625
63.848,21.890625
63.898,21.875
63.948,21.84375
63.998,21.8125
64.048,21.796875
64.098,21.78125
64.148,21.78125
64.198,21.78125
64.247,21.796875
64.297,21.828125
64.347,21.84375
64.397,21.859375
64.447,21.875
64.497,21.875
64.547,21.875
64.597,21.890625
64.647,21.90625
64.697,21.9375
64.747,21.9375
64.797,21.9375
64.847,21.921875
64.897,21.890625
64.947,21.875
64.997,21.859375
65.047,21.859375
65.097,21.875
65.147,21.90625
65.197,21.9375
65.247,21.984375
65.297,22.03125
65.347,22.0625
65.397,22.09375
65.447,22.09375
65.497,22.078125
65.547,22.0625
65.597,22.046875
65.647,22.0625
65.697,22.078125
65.747,22.09375
65.797,22.109375
65.847,22.140625
65.897,22.15625
65.947,22.171875
65.997,22.1875
66.047,22.1875
66.097,22.1875
66.147,22.171875
66.197,22.140625
66.247,22.140625
66.297,22.140625
66.347,22.140625
66.397,22.140625
66.447,22.140625
66.497,22.15625
66.547,22.1875
66.597,22.203125
66.647,22.203125
66.697,22.203125
66.747,22.171875
66.797,22.15625
66.847,22.125
66.896,22.09375
66.946,22.078125
66.996,22.0625
67.046,22.0625
67.096,22.0625
67.146,22.09375
67.196,22.125
67.246,22.171875
67.296,22.234375
67.346,22.296875
67.396,22.375
67.446,22.4375
67.496,22.484375
67.546,22.5
67.596,22.515625
67.646,22.515625
67.696,22.5
67.746,22.515625
67.796,22.515625
67.846,22.515625
67.896,22.5
67.946,22.46875
67.996,22.4375
68.046,22.421875
68.096,22.421875
68.146,22.453125
68.196,22.5
68.246,22.53125
68.296,22.5625
68.346,22.578125
68.396,22.59375
68.446,22.625
68.496,22.671875
68.546,22.71875
68.596,22.75
68.646,22.765625
68.696,22.765625
68.746,22.734375
68.796,22.6875
68.846,22.65625
68.896,22.625
68.946,22.59375
68.996,22.59375
69.046,22.59375
69.096,22.578125
69.146,22.5625
69.196,22.53125
69.246,22.5
69.296,22.484375
69.346,22.484375
69.396,22.5
69.446,22.546875
69.496,22.609375
69.545,22.65625
69.595,22.703125
69.645,22.75
69.695,22.796875
69.745,22.828125
69.795,22.859375
69.845,22.875
69.895,22.90625
69.945,22.9375
69.995,22.9375
70.045,22.9375
70.095,22.921875
70.145,22.90625
70.195,22.890625
70.245,22.890625
70.295,22.90625
70.345,22.90625
70.395,22.921875
70.445,22.9375
70.495,22.9375
70.545,22.9375
70.595,22.9375
70.645,22.9375
70.695,22.953125
70.745,22.984375
70.795,23.015625
70.845,23.046875
70.895,23.0625
70.945,23.078125
70.995,23.078125
71.045,23.09375
71.095,23.09375
71.145,23.09375
71.195,23.078125
71.245,23.078125
71.295,23.109375
71.345,23.15625
71.395,23.203125
71.445,23.234375
71.495,23.25
71.545,23.234375
71.595,23.21875
71.645,23.203125
71.695,23.203125
71.745,23.203125
71.795,23.203125
71.845,23.1875
71.895,23.1875
71.945,23.203125
71.995,23.21875
72.045,23.25
72.095,23.265625
72.144,23.28125
72.194,23.265625
72.244,23.25
72.294,23.234375
72.344,23.21875
72.394,23.21875
72.444,23.21875
72.494,23.25
72.544,23.296875
72.594,23.328125
72.644,23.375
72.694,23.421875
72.744,23.453125
72.794,23.46875
72.844,23.484375
72.894,23.46875
72.944,23.46875
72.994,23.46875
73.044,23.5
73.094,23.546875
73.144,23.59375
73.194,23.609375
73.244,23.625
73.294,23.625
73.344,23.640625
73.394,23.671875
73.444,23.703125
73.494,23.734375
73.544,23.75
73.594,23.75
73.644,23.71875
73.694,23.6875
73.744,23.65625
73.794,23.625
73.844,23.640625
73.894,23.65625
73.944,23.6875
73.994,23.71875
74.044,23.734375
74.094,23.75
74.144,23.734375
74.194,23.71875
74.244,23.71875
74.294,23.75
74.344,23.78125
74.394,23.828125
74.444,23.859375
74.494,23.890625
74.544,23.90625
74.594,23.90625
74.644,23.90625
74.694,23.890625
74.744,23.875
74.793,23.859375
74.843,23.828125
74.893,23.828125
74.943,23.8125
74.993,23.796875
75.043,23.796875
75.093,23.8125
75.143,23.8125
75.193,23.8125
75.243,23.8125
75.293,23.8125
75.343,23.8125
75.393,23.828125
75.443,23.828125
75.493,23.84375
75.543,23.875
75.593,23.90625
75.643,23.9375
75.693,23.96875
75.743,24
75.793,24.03125
75.843,24.0625
75.893,24.078125
75.943,24.09375
75.993,24.109375
76.043,24.109375
76.093,24.125
76.143,24.125
76.193,24.09375
76.243,24.0625
76.293,24.046875
76.343,24.0625
76.393,24.078125
76.443,24.109375
76.493,24.15625
76.543,24.171875
76.593,24.1875
76.643,24.1875
76.693,24.15625
76.743,24.125
76.793,24.09375
76.843,24.078125
76.893,24.078125
76.943,24.078125
76.993,24.09375
77.043,24.09375
77.093,24.125
77.143,24.15625
77.193,24.203125
77.243,24.25
77.293,24.296875
77.343,24.34375
77.392,24.359375
77.442,24.359375
77.492,24.328125
77.542,24.28125
77.592,24.25
77.642,24.203125
77.692,24.1875
77.742,24.171875
77.792,24.1875
77.842,24.203125
77.892,24.234375
77.942,24.265625
77.992,24.296875
78.042,24.3125
78.092,24.34375
78.142,24.359375
78.192,24.375
78.242,24.375
78.292,24.375
78.342,24.375
78.392,24.375
78.442,24.375
78.492,24.390625
78.542,24.40625
78.592,24.453125
78.642,24.5
78.692,24.546875
78.742,24.578125
78.792,24.609375
78.842,24.59375
78.892,24.5625
78.942,24.53125
78.992,24.515625
79.042,24.53125
