Time,GPS_Slope
210.1,-0.150743946433067
210.2,-0.175319314002991
210.3,-0.175128072500229
210.4,-0.237506821751595
210.5,-0.23742812871933
210.6,-0.220799162983894
210.7,-0.203939586877823
210.8,-0.192318379878998
210.9,-0.132477790117264
211,-0.0913530960679054
211.1,-0.0467416159808636
211.2,-0.00121752265840769
211.3,0.0342978239059448
211.4,0.0669422820210457
211.5,0.108751609921455
211.6,0.148088559508324
211.7,0.169403240084648
211.8,0.161510318517685
211.9,0.124861873686314
212,0.0901286453008652
212.1,0.10418888926506
212.2,0.120637767016888
212.3,0.0635054409503937
212.4,0.0510956421494484
212.5,0.0213189795613289
212.6,-0.0448288470506668
212.7,-0.116267502307892
212.8,-0.140648022294044
212.9,-0.10129752010107
213,-0.137835443019867
213.1,-0.114654786884785
213.2,-0.048666775226593
213.3,-0.0213158782571554
213.4,0.0280963089317083
213.5,0.0357103981077671
213.6,0.064955972135067
213.7,0.113046810030937
213.8,0.149802938103676
213.9,0.210995271801949
214,0.265429645776749
214.1,0.301161140203476
214.2,0.319321542978287
214.3,0.330820560455322
214.4,0.309889525175095
214.5,0.292877465486526
214.6,0.300440400838852
214.7,0.304541945457458
214.8,0.264169961214066
214.9,0.263359695672989
215,0.245157271623611
215.1,0.24158102273941
215.2,0.245826631784439
215.3,0.234875589609146
215.4,0.206730335950851
215.5,0.188993573188782
215.6,0.182149812579155
215.7,0.179360628128052
215.8,0.169379994273186
215.9,0.151530340313911
216,0.127653300762177
216.1,0.116431631147861
216.2,0.126371517777443
216.3,0.151384443044662
216.4,0.100078664720058
216.5,0.0944928154349327
216.6,0.0956011638045311
216.7,0.0934877023100853
216.8,0.088335707783699
216.9,0.0804159268736839
217,0.114902451634407
217.1,0.117446452379227
217.2,0.107449300587177
217.3,0.135250568389893
217.4,0.066242441534996
217.5,0.0283682979643345
217.6,-0.0601071678102016
217.7,-0.188983961939812
217.8,-0.299196094274521
217.9,-0.322757840156555
218,-0.3699611723423
218.1,-0.377594739198685
218.2,-0.304219841957092
218.3,-0.14823092520237
218.4,-0.0344561412930489
218.5,-0.123220779001713
218.6,-0.174601599574089
218.7,-0.135820299386978
218.8,-0.0457470566034317
218.9,0.0895155966281891
219,0.141471058130264
219.1,0.169457286596298
219.2,0.211751133203506
219.3,0.294584602117538
219.4,0.36229532957077
219.5,0.342869371175766
219.6,0.317767828702927
219.7,0.312627553939819
219.8,0.327744752168655
219.9,0.332530111074448
220,0.291412174701691
220.1,0.298473834991455
220.2,0.309282064437866
220.3,0.242076560854912
220.4,0.272165179252625
220.5,0.285139113664627
220.6,0.279259502887726
220.7,0.258981913328171
220.8,0.238151296973228
220.9,0.267283111810684
221,0.302112221717834
221.1,0.356389701366425
221.2,0.389563500881195
221.3,0.359192490577698
221.4,0.453959673643112
221.5,0.620989263057709
221.6,0.718373656272888
221.7,0.75407737493515
221.8,0.794941484928131
221.9,0.691779434680939
222,0.580427706241608
222.1,0.478564828634262
222.2,0.410562425851822
222.3,0.389648258686066
222.4,0.347969472408295
222.5,0.346672087907791
222.6,0.377983242273331
222.7,0.412594467401505
222.8,0.413228839635849
222.9,0.398493081331253
223,0.33708244562149
223.1,0.291512042284012
223.2,0.277785003185272
223.3,0.286476939916611
223.4,0.292956203222275
223.5,0.262973546981812
223.6,0.248685464262962
223.7,0.252790719270706
223.8,0.254823833703995
223.9,0.222284778952599
224,0.183987185359001
224.1,0.174771025776863
224.2,0.18588724732399
224.3,0.188278704881668
224.4,0.185667887330055
224.5,0.242052182555199
224.6,0.287586361169815
224.7,0.333422064781189
224.8,0.415066421031952
224.9,0.499437659978867
225,0.587071716785431
225.1,0.622454404830933
225.2,0.600282430648804
225.3,0.552830636501312
225.4,0.55230051279068
225.5,0.552628934383392
225.6,0.525829493999481
225.7,0.490590035915375
225.8,0.48400217294693
225.9,0.509524524211884
226,0.524982094764709
226.1,0.531747996807098
226.2,0.541092216968536
226.3,0.562023520469666
226.4,0.503580987453461
226.5,0.469784587621689
226.6,0.468048870563507
226.7,0.460346221923828
226.8,0.398487746715546
226.9,0.353558570146561
227,0.353973507881165
227.1,0.378792971372604
227.2,0.387464463710785
227.3,0.338940441608429
227.4,0.275087207555771
227.5,0.196048110723495
227.6,0.164372459053993
227.7,0.174782633781433
227.8,0.187739968299866
227.9,0.213415414094925
228,0.254566758871078
228.1,0.293283671140671
228.2,0.322040438652039
228.3,0.340623497962952
228.4,0.370841652154922
228.5,0.432224124670029
228.6,0.437915325164795
228.7,0.413110792636871
228.8,0.425881147384644
228.9,0.417630642652512
229,0.429634183645248
229.1,0.456618338823318
229.2,0.475192219018936
229.3,0.457116842269897
229.4,0.388541162014008
229.5,0.336361438035965
229.6,0.309972047805786
229.7,0.300784260034561
229.8,0.287204682826996
229.9,0.239765718579292
230,0.216297179460526
230.1,0.205384075641632
230.2,0.1946821808815
230.3,0.173830837011337
230.4,0.193447634577751
230.5,0.170234113931656
230.6,0.141440898180008
230.7,0.101521126925945
230.8,0.0426236912608147
230.9,0.0889462679624557
231,0.0634788051247597
231.1,0.0550506338477135
231.2,0.0602799579501152
231.3,0.0454804413020611
231.4,0.0354471541941166
231.5,0.0282860118895769
231.6,0.00653483532369137
231.7,-0.026918413117528
231.8,-0.0594176016747952
231.9,-0.0827897191047668
232,-0.0394920073449612
232.1,-0.00530790304765105
232.2,0.0129759684205055
232.3,0.02996083535254
232.4,-0.0110629079863429
232.5,-0.0244876313954592
232.6,-0.0180899761617184
232.7,0.00248882570303977
232.8,0.0272764917463064
232.9,0.0347694307565689
233,0.105633296072483
233.1,0.134825244545937
233.2,0.145207986235619
233.3,0.19961117208004
233.4,0.231513470411301
233.5,0.180185198783875
233.6,0.193669617176056
233.7,0.21729564666748
233.8,0.143248125910759
233.9,0.158070459961891
234,0.119341924786568
234.1,0.0827197432518005
234.2,0.0471230037510395
234.3,-0.00290370383299887
234.4,-0.0161215737462044
234.5,-0.0575190968811512
234.6,0.0252383910119534
234.7,0.171256229281425
234.8,0.239346191287041
234.9,0.257643729448318
235,0.292330086231232
235.1,0.270961821079254
235.2,0.203381389379501
235.3,0.137067869305611
235.4,0.0819800049066544
235.5,0.0439348518848419
235.6,-0.0118929706513882
235.7,-0.0671679526567459
235.8,-0.0893647149205208
235.9,-0.112633265554905
236,-0.0375409014523029
236.1,0.0134279718622565
236.2,0.0240516681224108
236.3,0.0251406729221344
236.4,0.0797090157866478
236.5,0.103332832455635
236.6,0.106344521045685
236.7,0.095390759408474
236.8,0.0811935216188431
236.9,0.0892112553119659
237,0.0880939289927483
237.1,0.0894527584314346
237.2,0.0816754698753357
237.3,0.0532042644917965
237.4,0.0791193544864655
237.5,0.0771970003843307
237.6,0.066532127559185
237.7,0.0567717850208282
237.8,0.0531715452671051
237.9,0.0363689810037613
238,0.0239758901298046
238.1,0.0108775813132524
238.2,-0.000297601654892787
238.3,-0.0069548967294395
