Time,GPS_Longitude
463,12.1505406114279
463.1,12.1505585203153
463.2,12.1505784638291
463.3,12.1506001306389
463.4,12.1506216551498
463.5,12.1506466809297
463.6,12.1506708184025
463.7,12.1506972059831
463.8,12.150725250566
463.9,12.1507522666373
464,12.150783692995
464.1,12.1508133729098
464.2,12.1508449313141
464.3,12.1508773639668
464.4,12.15090761251
464.5,12.1509418237963
464.6,12.1509727820091
464.7,12.1510048240898
464.8,12.1510370795062
464.9,12.1510667477461
465,12.1510989212473
465.1,12.1511277315421
465.2,12.1511567786229
465.3,12.1511852914744
465.4,12.1512112192875
465.5,12.1512383310705
465.6,12.1512624795906
465.7,12.1512870728596
465.8,12.1513114000676
465.9,12.1513334650193
466,12.1513575514514
466.1,12.1513791700482
466.2,12.1514013578979
466.3,12.1514236163655
466.4,12.15144426032
466.5,12.1514661170022
466.6,12.151485552554
466.7,12.1515048693793
466.8,12.1515236370195
466.9,12.1515407664668
467,12.1515584571295
467.1,12.151573792553
467.2,12.1515890056367
467.3,12.1516034732803
467.4,12.1516159044262
467.5,12.1516274364884
467.6,12.1516356428359
467.7,12.151643163001
467.8,12.1516492373461
467.9,12.1516525684629
468,12.151655014362
468.1,12.1516546806726
468.2,12.1516531915361
468.3,12.1516500792972
468.4,12.1516448058741
468.5,12.1516366849143
468.6,12.151627104173
468.7,12.1516159770454
468.8,12.151603320439
468.9,12.1515897635904
469,12.151572501721
469.1,12.1515552558538
469.2,12.1515361885005
469.3,12.1515155731252
469.4,12.1514950376635
469.5,12.1514726949976
469.6,12.1514516699101
469.7,12.1514300115986
469.8,12.1514084895943
469.9,12.1513887216394
470,12.151367899213
470.1,12.1513492824038
470.2,12.151330936073
470.3,12.1513135091757
470.4,12.1512981215169
470.5,12.1512826324545
470.6,12.1512697685374
470.7,12.1512576918072
470.8,12.1512469815701
470.9,12.1512384788645
471,12.1512315685582
471.1,12.1512258729447
471.2,12.1512195835835
471.3,12.1512121668221
471.4,12.1512039050752
471.5,12.1511931576175
471.6,12.1511820878071
471.7,12.1511694843204
471.8,12.1511556537072
471.9,12.1511418980094
472,12.1511256390155
472.1,12.151109265145
472.2,12.1510914864735
472.3,12.1510726656229
472.4,12.1510541119499
472.5,12.1510326367828
472.6,12.1510125448989
472.7,12.1509915216399
472.8,12.15097025492
472.9,12.1509505365417
473,12.1509296570717
473.1,12.1509114174193
473.2,12.1508932046375
473.3,12.1508756164522
473.4,12.1508600808779
473.5,12.1508452193157
473.6,12.1508325013956
473.7,12.1508198493585
473.8,12.1508076742273
473.9,12.1507970249535
474,12.1507867194878
474.1,12.1507785413393
474.2,12.1507704634986
474.3,12.1507628008857
474.4,12.150756479024
474.5,12.1507504761968
474.6,12.1507455717927
474.7,12.1507419086552
474.8,12.1507403576123
474.9,12.1507412547063
475,12.150746185992
475.1,12.1507526656611
475.2,12.1507616897684
475.3,12.1507734173532
475.4,12.1507866386434
475.5,12.1508036793925
475.6,12.150822467775
475.7,12.1508433021714
475.8,12.1508659999674
475.9,12.1508894523032
476,12.1509156973364
476.1,12.1509414418578
476.2,12.150969516906
476.3,12.150999484143
476.4,12.1510290996752
476.5,12.1510623428658
476.6,12.1510935132185
476.7,12.1511247922633
476.8,12.1511552211108
476.9,12.1511831814669
477,12.1512114899893
477.1,12.1512368863749
477.2,12.151261828038
477.3,12.1512855438049
477.4,12.1513066633616
477.5,12.1513265536663
477.6,12.1513434861587
477.7,12.1513587166351
477.8,12.1513716696016
477.9,12.1513819869584
478,12.1513899671394
478.1,12.1513950881332
478.2,12.151397839741
478.3,12.1513981104365
478.4,12.1513964455577
478.5,12.1513914895519
478.6,12.1513846138256
478.7,12.1513754513482
478.8,12.1513638454194
478.9,12.1513505166119
479,12.1513334339024
479.1,12.1513167111726
479.2,12.1512977767376
479.3,12.1512771218068
479.4,12.1512567857769
479.5,12.1512337627083
479.6,12.1512114500842
479.7,12.1511877928459
479.8,12.151163457681
479.9,12.1511401625971
480,12.1511146796839
480.1,12.1510908901602
480.2,12.1510664160637
480.3,12.1510418049587
480.4,12.1510185204094
480.5,12.1509934872095
480.6,12.1509704217763
480.7,12.1509466146943
480.8,12.1509223977058
480.9,12.1508991223453
481,12.150873234668
481.1,12.1508482352191
481.2,12.150821736962
481.3,12.1507942953765
481.4,12.1507676599138
481.5,12.1507381229146
481.6,12.1507097321956
481.7,12.150679585137
481.8,12.1506483612286
481.9,12.1506181407965
482,12.1505838046981
482.1,12.1505514060401
482.2,12.1505174635402
482.3,12.1504825408494
482.4,12.1504487470774
482.5,12.1504117977202
482.6,12.1503774284556
482.7,12.1503422323989
482.8,12.1503069182563
482.9,12.1502734390557
483,12.150237183919
483.1,12.1502038426595
483.2,12.1501696163238
483.3,12.1501348218441
483.4,12.1501012035986
483.5,12.15006513158
483.6,12.1500316615644
483.7,12.1499975829531
483.8,12.1499636472866
483.9,12.1499317633204
484,12.1498986384212
484.1,12.1498684061435
484.2,12.1498382961744
484.3,12.1498090104529
484.4,12.1497819913121
484.5,12.1497539576743
484.6,12.1497282755339
484.7,12.1497028359995
484.8,12.1496787291855
484.9,12.1496575649542
485,12.1496367860891
485.1,12.1496179517376
485.2,12.149600409192
485.3,12.1495848576608
485.4,12.149571753195
485.5,12.1495611882741
485.6,12.1495531957368
485.7,12.1495465770193
485.8,12.1495418172394
485.9,12.1495393405827
486,12.1495401306499
486.1,12.1495418724476
486.2,12.1495457530293
486.3,12.1495517820816
486.4,12.1495588117055
486.5,12.1495674475536
486.6,12.1495753884336
486.7,12.1495838034738
486.8,12.1495924391707
486.9,12.1496005090993
487,12.1496087916963
487.1,12.1496167106668
487.2,12.1496246237353
487.3,12.1496325238178
487.4,12.1496403355121
487.5,12.1496488587792
487.6,12.1496569616223
487.7,12.1496650140893
487.8,12.1496729487257
487.9,12.1496806452356
488,12.1496890595905
488.1,12.1496968454104
488.2,12.1497046453602
488.3,12.1497124021359
488.4,12.1497198938027
488.5,12.1497279799084
488.6,12.1497355987828
488.7,12.1497433503892
488.8,12.1497510693562
488.9,12.1497584251889
489,12.1497667762695
489.1,12.149774299543
