Time,GPS_Slope
477,0.118293508887291
477.1,0.0980805158615112
477.2,0.0718144029378891
477.3,0.0493300184607506
477.4,0.0407350659370422
477.5,0.0293218493461609
477.6,0.0129303019493818
477.7,-0.0424508601427078
477.8,-0.107434831559658
477.9,-0.133853316307068
478,-0.297042161226273
478.1,-0.346926361322403
478.2,-0.361434489488602
478.3,-0.338308066129684
478.4,-0.267851531505585
478.5,-0.267357915639877
478.6,-0.200420886278152
478.7,-0.125351279973984
478.8,-0.0485265962779522
478.9,0.0374627895653248
479,0.0821255594491959
479.1,0.0798322930932045
479.2,0.126658171415329
479.3,0.204783216118813
479.4,0.246640220284462
479.5,0.264199256896973
479.6,0.252103567123413
479.7,0.23111729323864
479.8,0.203126713633537
479.9,0.167704537510872
480,0.151579186320305
480.1,0.118977352976799
480.2,0.108133755624294
480.3,0.108948215842247
480.4,0.0904669687151909
480.5,0.0538135431706905
480.6,0.0456163808703423
480.7,0.0379116609692574
480.8,0.0257604867219925
480.9,0.0156606752425432
481,0.0663799494504929
481.1,0.069014236330986
481.2,0.0644123256206512
481.3,0.0505924560129642
481.4,0.0155153078958392
481.5,-0.0239781253039837
481.6,-0.0571586675941944
481.7,-0.0577004514634609
481.8,-0.0596367754042149
481.9,-0.113219730556011
482,-0.0937630832195282
482.1,-0.101330578327179
482.2,-0.131529048085213
482.3,-0.174771815538406
482.4,-0.215107217431068
482.5,-0.271810680627823
482.6,-0.3212970495224
482.7,-0.33137047290802
482.8,-0.30991342663765
482.9,-0.293299049139023
483,-0.352259367704391
483.1,-0.357375055551529
483.2,-0.318544626235962
483.3,-0.267728239297867
483.4,-0.248903557658195
483.5,-0.219256415963173
483.6,-0.221423506736755
483.7,-0.239391401410103
483.8,-0.270766168832779
483.9,-0.308761984109879
484,-0.26764190196991
484.1,-0.237384304404259
484.2,-0.234668910503387
484.3,-0.243216559290886
484.4,-0.229976281523705
484.5,-0.180036753416061
484.6,-0.20984111726284
484.7,-0.193285450339317
484.8,-0.133164525032043
484.9,-0.0912727564573288
485,-0.0738466307520866
485.1,-0.114786550402641
485.2,-0.182784914970398
485.3,-0.242080479860306
485.4,-0.257600426673889
485.5,-0.260597109794617
485.6,-0.161975085735321
485.7,-0.0889991596341133
485.8,-0.037687249481678
485.9,0.0453604012727737
486,0.113390050828457
486.1,0.100074999034405
486.2,0.0786361992359161
486.3,0.0624448023736477
486.4,0.0454392619431019
486.5,0.0569334514439106
486.6,0.0600355267524719
486.7,0.0689426064491272
486.8,0.0883883386850357
486.9,0.114737749099731
487,0.109615571796894
487.1,0.12888240814209
487.2,0.207573458552361
487.3,0.300258725881577
487.4,0.331988334655762
487.5,0.342447400093079
487.6,0.317907929420471
487.7,0.312261283397675
487.8,0.320071250200272
487.9,0.314406991004944
488,0.327707141637802
488.1,0.334420204162598
488.2,0.337304830551147
488.3,0.344312518835068
488.4,0.359833419322968
488.5,0.30737030506134
488.6,0.300831168889999
488.7,0.27732327580452
488.8,0.243356123566628
488.9,0.22754442691803
489,0.166424930095673
489.1,0.159340605139732
