Time,GPS_Altitude
461.1,45.599250793457
461.2,45.5630836486816
461.3,45.5246276855469
461.4,45.4889526367188
461.5,45.4590377807617
461.6,45.4371070861816
461.7,45.4223976135254
461.8,45.4019775390625
461.9,45.3616638183594
462,45.3896560668945
462.1,45.3879547119141
462.2,45.4044075012207
462.3,45.4299926757812
462.4,45.4315414428711
462.5,45.4770927429199
462.6,45.5200576782227
462.7,45.5453262329102
462.8,45.5559463500977
462.9,45.5693130493164
463,45.6002159118652
463.1,45.5876007080078
463.2,45.5609359741211
463.3,45.5297889709473
463.4,45.5003433227539
463.5,45.4755325317383
463.6,45.4478302001953
463.7,45.414379119873
463.8,45.3838233947754
463.9,45.3677940368652
464,45.3315238952637
464.1,45.2902221679688
464.2,45.2646865844727
464.3,45.2874870300293
464.4,45.3731727600098
464.5,45.4112434387207
464.6,45.4639663696289
464.7,45.4869194030762
464.8,45.4829635620117
464.9,45.4866600036621
465,45.5657691955566
465.1,45.6009292602539
465.2,45.6267509460449
465.3,45.6407203674316
465.4,45.6333427429199
465.5,45.623592376709
465.6,45.6180152893066
465.7,45.6051406860352
465.8,45.5967712402344
465.9,45.6114845275879
466,45.6210556030273
466.1,45.6459922790527
466.2,45.6681480407715
466.3,45.6833381652832
466.4,45.6945915222168
466.5,45.6984519958496
466.6,45.693733215332
466.7,45.6985740661621
466.8,45.7139320373535
466.9,45.7302513122559
467,45.7406196594238
467.1,45.7602882385254
467.2,45.7515678405762
467.3,45.7232856750488
467.4,45.710132598877
467.5,45.7347526550293
467.6,45.746696472168
467.7,45.7381019592285
467.8,45.6984367370605
467.9,45.6318321228027
468,45.6362457275391
468.1,45.5909156799316
468.2,45.5635833740234
468.3,45.5524940490723
468.4,45.5268249511719
468.5,45.5392112731934
468.6,45.5153198242188
468.7,45.5047035217285
468.8,45.5018615722656
468.9,45.4790916442871
469,45.447193145752
469.1,45.4285697937012
469.2,45.4091110229492
469.3,45.394229888916
469.4,45.3942642211914
469.5,45.4012908935547
469.6,45.3962020874023
469.7,45.4024505615234
469.8,45.4111633300781
469.9,45.4029922485352
470,45.4541702270508
470.1,45.484790802002
470.2,45.4639091491699
470.3,45.4153442382812
470.4,45.3948059082031
470.5,45.3695831298828
470.6,45.3666648864746
470.7,45.3850593566895
470.8,45.4165306091309
470.9,45.4458274841309
471,45.534049987793
471.1,45.5408325195312
471.2,45.5569648742676
471.3,45.5794410705566
471.4,45.5704956054688
471.5,45.5311241149902
471.6,45.5233879089355
471.7,45.5343475341797
471.8,45.5503044128418
471.9,45.5550727844238
472,45.5892066955566
472.1,45.6338920593262
472.2,45.6660118103027
472.3,45.6785507202148
472.4,45.6783981323242
472.5,45.6855812072754
472.6,45.6914024353027
472.7,45.7124710083008
472.8,45.7262573242188
472.9,45.6994667053223
473,45.68115234375
473.1,45.6507568359375
473.2,45.6271362304688
473.3,45.6184577941895
473.4,45.6236572265625
473.5,45.644832611084
473.6,45.6447944641113
473.7,45.6352272033691
473.8,45.6241569519043
473.9,45.6196136474609
474,45.614673614502
474.1,45.6820106506348
474.2,45.740406036377
474.3,45.7586631774902
474.4,45.7394676208496
474.5,45.7650985717773
474.6,45.7600860595703
474.7,45.7387542724609
474.8,45.7037544250488
474.9,45.662166595459
475,45.681568145752
475.1,45.6757583618164
475.2,45.6833763122559
475.3,45.701831817627
475.4,45.7088737487793
475.5,45.681339263916
475.6,45.7091865539551
475.7,45.7606086730957
475.8,45.8388061523438
475.9,45.9441909790039
476,45.9721832275391
476.1,46.0053176879883
476.2,46.0494689941406
476.3,46.0813407897949
476.4,46.0723915100098
476.5,46.0707054138184
476.6,46.0965881347656
476.7,46.1089363098145
476.8,46.1019973754883
476.9,46.0889434814453
477,46.0821952819824
477.1,46.0681571960449
477.2,46.0567779541016
477.3,46.0547332763672
477.4,46.0634727478027
477.5,46.0568466186523
477.6,46.0401344299316
477.7,45.9958190917969
477.8,45.9465751647949
477.9,45.9277076721191
478,45.847972869873
478.1,45.8336410522461
478.2,45.8271980285645
478.3,45.8364906311035
478.4,45.882194519043
478.5,45.8874435424805
478.6,45.9166793823242
478.7,45.9582290649414
478.8,46.0086326599121
478.9,46.0626678466797
479,46.0984764099121
479.1,46.1085586547852
479.2,46.142578125
479.3,46.1933403015137
479.4,46.228199005127
479.5,46.2456207275391
479.6,46.2460784912109
479.7,46.2430267333984
479.8,46.2401351928711
479.9,46.2379989624023
480,46.2353324890137
480.1,46.2185096740723
480.2,46.2165870666504
480.3,46.2313461303711
480.4,46.2472915649414
480.5,46.2127380371094
480.6,46.201831817627
480.7,46.1904106140137
480.8,46.1698265075684
480.9,46.1416625976562
481,46.1589775085449
481.1,46.1336631774902
481.2,46.1115036010742
481.3,46.0906600952148
481.4,46.0527572631836
481.5,45.9917068481445
481.6,45.9581565856934
481.7,45.9562797546387
481.8,45.9514541625977
481.9,45.9005393981934
482,45.9301719665527
482.1,45.9140472412109
482.2,45.8771591186523
482.3,45.8303909301758
482.4,45.783130645752
482.5,45.7060508728027
482.6,45.6525115966797
482.7,45.6401100158691
482.8,45.6580352783203
482.9,45.6707077026367
483,45.5990829467773
483.1,45.5772705078125
483.2,45.5942192077637
483.3,45.6185188293457
483.4,45.609676361084
483.5,45.624698638916
483.6,45.5984115600586
483.7,45.5727577209473
483.8,45.5429306030273
483.9,45.4937438964844
484,45.5114555358887
484.1,45.5254554748535
484.2,45.5164031982422
484.3,45.4985618591309
484.4,45.5017776489258
484.5,45.5333099365234
484.6,45.4939765930176
484.7,45.4869766235352
484.8,45.5160484313965
484.9,45.5391845703125
485,45.5580253601074
485.1,45.5227394104004
485.2,45.4657363891602
485.3,45.4148445129395
485.4,45.3956260681152
485.5,45.3991012573242
485.6,45.4892120361328
485.7,45.5599021911621
485.8,45.6160316467285
485.9,45.7024192810059
486,45.767822265625
486.1,45.7671737670898
486.2,45.7530059814453
486.3,45.7438430786133
486.4,45.7467308044434
486.5,45.7682647705078
486.6,45.767894744873
486.7,45.7790756225586
486.8,45.8039207458496
486.9,45.8286552429199
487,45.8385581970215
487.1,45.8578681945801
487.2,45.9420318603516
487.3,46.0477828979492
487.4,46.0946807861328
487.5,46.1298637390137
487.6,46.1306495666504
487.7,46.1539115905762
487.8,46.1889114379883
487.9,46.2022552490234
488,46.2467155456543
488.1,46.2908935546875
488.2,46.3315353393555
488.3,46.3667526245117
488.4,46.3947830200195
488.5,46.3810615539551
488.6,46.3811302185059
488.7,46.3668785095215
488.8,46.3500633239746
488.9,46.3528671264648
489,46.3115921020508
489.1,46.309627532959
