Time,GPS_PosAccuracy
468.3,1.44000005722046
468.4,1.44000005722046
468.5,1.44000005722046
468.6,1.44000005722046
468.7,1.44000005722046
468.8,1.44000005722046
468.9,1.44000005722046
469,1.44000005722046
469.1,1.44000005722046
469.2,1.44000005722046
469.3,1.44000005722046
469.4,1.44000005722046
469.5,1.44000005722046
469.6,1.44000005722046
469.7,1.44000005722046
469.8,1.44000005722046
469.9,1.44000005722046
470,1.44000005722046
470.1,1.44000005722046
470.2,1.44000005722046
470.3,1.44000005722046
470.4,1.44000005722046
470.5,1.44000005722046
470.6,1.44000005722046
470.7,1.44000005722046
470.8,1.44259536266327
470.9,1.45000004768372
471,1.45000004768372
471.1,1.45000004768372
471.2,1.45000004768372
471.3,1.45000004768372
471.4,1.45000004768372
471.5,1.45000004768372
471.6,1.45000004768372
471.7,1.45000004768372
471.8,1.45000004768372
471.9,1.45000004768372
472,1.45000004768372
472.1,1.45000004768372
472.2,1.45000004768372
472.3,1.45000004768372
472.4,1.45000004768372
472.5,1.45000004768372
472.6,1.45000004768372
472.7,1.45445382595062
472.8,1.46000003814697
472.9,1.46000003814697
473,1.46000003814697
473.1,1.46000003814697
473.2,1.46000003814697
473.3,1.46000003814697
473.4,1.45974791049957
473.5,1.45134449005127
473.6,1.45000004768372
473.7,1.45000004768372
473.8,1.45000004768372
473.9,1.45000004768372
474,1.45000004768372
474.1,1.44358777999878
474.2,1.44000005722046
474.3,1.44000005722046
474.4,1.44000005722046
474.5,1.44000005722046
474.6,1.44000005722046
474.7,1.44000005722046
474.8,1.44000005722046
474.9,1.44000005722046
475,1.44000005722046
475.1,1.44000005722046
475.2,1.43554615974426
475.3,1.42999994754791
475.4,1.42999994754791
475.5,1.42999994754791
475.6,1.42999994754791
475.7,1.42999994754791
475.8,1.42999994754791
475.9,1.42999994754791
476,1.42999994754791
476.1,1.42999994754791
476.2,1.42999994754791
476.3,1.42999994754791
476.4,1.42999994754791
476.5,1.42999994754791
476.6,1.42999994754791
476.7,1.42550003528595
476.8,1.41999995708466
476.9,1.41999995708466
477,1.41999995708466
477.1,1.41999995708466
477.2,1.41999995708466
477.3,1.41999995708466
477.4,1.41999995708466
477.5,1.41999995708466
477.6,1.41999995708466
477.7,1.41999995708466
477.8,1.41999995708466
477.9,1.41999995708466
478,1.41999995708466
478.1,1.41999995708466
478.2,1.41999995708466
478.3,1.41999995708466
478.4,1.41999995708466
478.5,1.41999995708466
478.6,1.41999995708466
478.7,1.42449998855591
478.8,1.42999994754791
478.9,1.42999994754791
479,1.42999994754791
479.1,1.42999994754791
479.2,1.43449997901917
479.3,1.44000005722046
479.4,1.44000005722046
479.5,1.44000005722046
479.6,1.44000005722046
479.7,1.44449996948242
479.8,1.45000004768372
479.9,1.45000004768372
480,1.45000004768372
480.1,1.45000004768372
480.2,1.45000004768372
480.3,1.45000004768372
480.4,1.45000004768372
480.5,1.45000004768372
480.6,1.44353842735291
480.7,1.44000005722046
480.8,1.44000005722046
480.9,1.44000005722046
481,1.44000005722046
481.1,1.43353843688965
481.2,1.42999994754791
481.3,1.42999994754791
481.4,1.42966663837433
481.5,1.42133331298828
481.6,1.41999995708466
481.7,1.41999995708466
481.8,1.41999995708466
481.9,1.41999995708466
482,1.41999995708466
482.1,1.41999995708466
482.2,1.41999995708466
482.3,1.41999995708466
482.4,1.41999995708466
482.5,1.41999995708466
482.6,1.41999995708466
482.7,1.41999995708466
482.8,1.41999995708466
482.9,1.41999995708466
483,1.41999995708466
483.1,1.41999995708466
483.2,1.41550004482269
483.3,1.4099999666214
483.4,1.4099999666214
483.5,1.4099999666214
483.6,1.4099999666214
483.7,1.4099999666214
483.8,1.4099999666214
483.9,1.4099999666214
484,1.4099999666214
484.1,1.4099999666214
484.2,1.4099999666214
484.3,1.4099999666214
484.4,1.4099999666214
484.5,1.4099999666214
484.6,1.4099999666214
484.7,1.4099999666214
484.8,1.4099999666214
484.9,1.4099999666214
485,1.4099999666214
485.1,1.4099999666214
485.2,1.4099999666214
485.3,1.4099999666214
485.4,1.41033327579498
485.5,1.41866672039032
485.6,1.41999995708466
485.7,1.41999995708466
485.8,1.41999995708466
485.9,1.41999995708466
486,1.41999995708466
486.1,1.41999995708466
486.2,1.41999995708466
486.3,1.4226154088974
486.4,1.42999994754791
486.5,1.42999994754791
486.6,1.42999994754791
486.7,1.42999994754791
486.8,1.43261539936066
486.9,1.44000005722046
487,1.44000005722046
487.1,1.44000005722046
487.2,1.44000005722046
487.3,1.44000005722046
487.4,1.44041323661804
487.5,1.44867765903473
487.6,1.45000004768372
487.7,1.45000004768372
487.8,1.45000004768372
487.9,1.4504132270813
488,1.45867764949799
488.1,1.46000003814697
488.2,1.46000003814697
488.3,1.46263563632965
488.4,1.47000002861023
488.5,1.47000002861023
488.6,1.47651159763336
488.7,1.48000001907349
488.8,1.48263561725616
488.9,1.49000000953674
489,1.49000000953674
489.1,1.49651157855988
